Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,1,ELP,Clyde Edwards-Helaire,RB,KC,0.0,0,0,6.0,0.0,3,7.7,10.7,1,0,100.0,74,23.4,23.4
2022,1,ELP,AJ Dillon,RB,GB,0.0,0,0,4.5,0.0,6,15.4,9.2,0,0,40.0,91,21.1,21.1
2022,1,ELP,Leonard Fournette,RB,TB,0.0,0,0,6.0,0.0,2,7.4,5.0,0,0,0.0,137,19.7,19.7
2022,1,ELP,Devin Duvernay,WR,BAL,0.0,0,0,0.0,0.0,4,13.3,13.5,1,0,50.0,54,19.4,19.4
2022,1,ELP,Baker Mayfield,QB,CAR,59.3,4,2,1.2,0.0,0,0.0,0.0,0,0,0.0,241,19.0,19.0
2022,1,ELP,Jamaal Williams,RB,DET,0.0,0,0,2.5,0.0,2,5.4,2.0,0,0,0.0,30,18.0,18.0
2022,1,ELP,Tyreek Hill,WR,MIA,0.0,0,0,6.0,0.0,12,36.4,11.8,2,0,62.5,100,15.0,15.0
2022,1,ELP,Deebo Samuel,WR,SF,0.0,0,0,6.5,1.0,7,25.0,7.0,0,0,0.0,66,13.6,13.6
2022,1,ELP,Mecole Hardman,WR,KC,0.0,0,0,0.0,0.0,6,15.4,5.3,0,0,66.7,16,9.6,9.6
2022,1,ELP,Mac Jones,QB,NE,70.0,2,1,0.0,0.0,0,0.0,0.0,0,0,0.0,213,8.52,8.52
2022,1,ELP,Mark Andrews,TE,BAL,0.0,0,0,0.0,0.0,7,23.3,10.4,0,0,60.0,52,8.2,8.2
2022,1,ELP,Skyy Moore,WR,KC,0.0,0,0,0.0,0.0,1,2.6,30.0,1,0,100.0,30,4.0,4.0
2022,1,ELP,Aaron Rodgers,QB,GB,64.7,3,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,194,3.8,3.8
2022,1,ELP,Josh Reynolds,WR,DET,0.0,0,0,0.0,0.0,3,8.1,28.0,1,0,100.0,28,3.8,3.8
2022,1,ELP,Hunter Henry,TE,NE,0.0,0,0,0.0,0.0,3,10.0,10.0,0,0,50.0,20,3.0,3.0
2022,2,WLW,Lamar Jackson,QB,BAL,72.4,4,1,13.2,1.0,0,0.0,0.0,0,0,0.0,437,45.62,45.62
2022,2,MAM,Tua Tagovailoa,QB,MIA,72.0,5,3,1.0,0.0,0,0.0,0.0,0,0,0.0,470,39.86,39.86
2022,2,MWM,Aaron Jones,RB,GB,0.0,0,0,8.8,1.0,3,12.0,12.7,0,0,100.0,170,39.0,39.0
2022,2,MCM,Stefon Diggs,WR,BUF,0.0,0,0,0.0,0.0,15,37.5,12.3,1,1,50.0,148,38.8,38.8
2022,2,FRR,Jaylen Waddle,WR,MIA,0.0,0,0,0.0,0.0,19,38.0,15.6,2,1,81.8,171,38.1,38.1
2022,2,CRB,Amon-Ra St Brown,WR,DET,0.0,0,0,34.0,1.0,12,35.3,12.9,1,1,55.6,184,36.4,36.4
2022,2,CRB,Jalen Hurts,QB,PHI,83.9,3,1,5.2,1.0,0,0.0,0.0,0,0,0.0,390,36.02,36.02
2022,2,GF,Nick Chubb,RB,CLE,0.0,0,0,5.1,1.0,3,11.1,8.7,0,0,33.3,113,35.3,35.3
2022,2,CC,Josh Allen,QB,BUF,68.4,3,1,10.0,0.0,0,0.0,0.0,0,0,0.0,327,30.68,30.68
2022,2,NN,Kyler Murray,QB,ARI,63.3,3,0,5.6,0.0,0,0.0,0.0,0,0,0.0,305,29.88,29.88
2022,2,CRB,Carson Wentz,QB,WAS,65.2,4,1,11.5,0.0,0,0.0,0.0,0,0,0.0,360,29.78,29.78
2022,2,MWM,Cooper Kupp,WR,LAR,0.0,0,0,0.0,0.0,14,38.9,9.8,1,0,72.7,108,28.8,28.8
2022,2,MAM,Garrett Wilson,WR,NYJ,0.0,0,0,-2.0,0.0,14,31.1,12.8,1,0,75.0,100,28.2,28.2
2022,2,VD,Joe Flacco,QB,NYJ,59.1,2,1,3.0,0.0,0,0.0,0.0,0,0,0.0,313,27.88,27.88
2022,2,FRR,Jared Goff,QB,DET,58.8,4,1,-1.0,0.0,0,0.0,0.0,0,0,0.0,254,26.24,26.24
2022,2,NN,Christian Kirk,WR,JAC,0.0,0,0,0.0,0.0,6,20.0,13.0,2,0,83.3,78,24.8,24.8
2022,2,MCM,Justin Herbert,QB,LAC,68.8,4,0,0.5,0.0,0,0.0,0.0,0,0,0.0,335,24.46,24.46
2022,2,NN,Amari Cooper,WR,CLE,0.0,0,0,0.0,0.0,10,37.0,11.2,1,0,88.9,101,24.1,24.1
2022,2,FRR,Drake London,WR,ATL,0.0,0,0,0.0,0.0,12,46.2,10.8,1,0,62.5,86,21.6,21.6
2022,2,MCM,Mike Williams,WR,LAC,0.0,0,0,0.0,0.0,10,20.8,14.1,1,0,50.0,113,21.3,21.3
2022,2,VD,Tony Pollard,RB,DAL,0.0,0,0,4.8,0.0,7,22.6,13.8,1,1,50.0,98,20.8,20.8
2022,2,AFL,Noah Brown,WR,DAL,0.0,0,0,0.0,0.0,5,16.1,18.2,2,0,100.0,91,20.1,20.1
2022,2,CC,Nelson Agholor,WR,NE,0.0,0,0,0.0,0.0,6,17.1,18.3,2,1,50.0,110,20.0,20.0
2022,2,AFL,Curtis Samuel,WR,WAS,0.0,0,0,21.0,1.0,9,19.6,11.1,1,0,42.9,99,19.9,19.9
2022,2,WLW,James Robinson,RB,JAC,0.0,0,0,2.8,1.0,2,6.7,7.0,0,0,50.0,78,19.8,19.8
2022,2,WLW,Rashod Bateman,WR,BAL,0.0,0,0,0.0,0.0,7,24.1,27.0,1,1,75.0,108,19.8,19.8
2022,2,MCM,Damien Harris,RB,NE,0.0,0,0,4.7,0.0,2,5.7,8.0,0,0,50.0,87,19.7,19.7
2022,2,VD,David Montgomery,RB,CHI,0.0,0,0,8.1,1.0,2,18.2,7.0,0,0,0.0,136,19.6,19.6
2022,2,GF,Derek Carr,QB,LV,64.1,4,0,9.0,0.0,0,0.0,0.0,0,0,0.0,261,18.98,18.98
2022,2,FRR,Matthew Stafford,QB,LAR,75.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,272,18.88,18.88
2022,2,FRR,Christian McCaffrey,RB,CAR,0.0,0,0,6.8,1.0,5,17.2,6.5,0,0,25.0,128,18.8,18.8
2022,2,MAM,Courtland Sutton,WR,DEN,0.0,0,0,5.0,0.0,11,35.5,17.4,3,0,85.7,127,18.7,18.7
2022,2,AFL,Jimmy Garoppolo,QB,SF,61.9,1,0,1.2,0.0,0,0.0,0.0,0,0,0.0,159,18.66,18.66
2022,2,WLW,Michael Thomas,WR,NO,0.0,0,0,0.0,0.0,9,22.5,10.8,0,0,100.0,65,18.5,18.5
2022,2,NN,Trevor Lawrence,QB,JAC,83.3,2,0,3.7,0.0,0,0.0,0.0,0,0,0.0,246,18.5,18.5
2022,2,MWM,Jacoby Brissett,QB,CLE,81.5,2,0,7.2,1.0,0,0.0,0.0,0,0,0.0,272,18.46,18.46
2022,2,WLW,Tee Higgins,WR,CIN,0.0,0,0,0.0,0.0,10,27.8,11.8,0,0,83.3,71,18.1,18.1
2022,2,MCM,Jahan Dotson,WR,WAS,0.0,0,0,0.0,0.0,5,10.9,14.8,1,1,100.0,59,17.9,17.9
2022,2,AFL,Joe Burrow,QB,CIN,66.7,0,0,6.5,0.0,0,0.0,0.0,0,0,0.0,225,17.56,17.56
2022,2,FRR,Patrick Mahomes,QB,KC,68.6,3,1,-0.5,0.0,0,0.0,0.0,0,0,0.0,234,17.4,17.4
2022,2,WLW,Daniel Jones,QB,NYG,64.7,1,0,2.1,0.0,0,0.0,0.0,0,0,0.0,197,17.14,17.14
2022,2,CC,Tyler Lockett,WR,SEA,0.0,0,0,0.0,0.0,11,35.5,11.9,1,0,66.7,107,16.7,16.7
2022,2,FRR,D'Andre Swift,RB,DET,0.0,0,0,11.2,1.0,5,14.7,15.5,1,0,50.0,87,16.7,16.7
2022,2,MWM,Corey Davis,WR,NYJ,0.0,0,0,0.0,0.0,4,8.9,41.5,1,1,100.0,83,16.3,16.3
2022,2,W (10/6),Darrel Williams,RB,ARI,0.0,0,0,7.4,1.0,3,6.1,1.5,0,0,0.0,62,16.2,16.2
2022,2,VD,Austin Ekeler,RB,LAC,0.0,0,0,2.8,0.0,10,20.8,6.1,1,0,22.2,94,15.4,15.4
2022,2,MAM,Jeff Wilson,RB,SF,0.0,0,0,4.7,0.0,2,8.3,9.5,0,0,50.0,103,15.3,15.3
2022,2,CC,Allen Robinson,WR,LAR,0.0,0,0,0.0,0.0,5,13.9,13.2,1,0,100.0,53,15.3,15.3
2022,2,NN,Darrell Henderson,RB,LAR,0.0,0,0,4.7,0.0,0,0.0,0.0,0,0,0.0,47,14.7,14.7
2022,2,W (10/6),Greg Dortch,WR,ARI,0.0,0,0,0.0,0.0,4,8.2,13.8,1,0,75.0,55,14.5,14.5
2022,2,WLW,Marcus Mariota,QB,ATL,65.4,2,0,2.7,0.0,0,0.0,0.0,0,0,0.0,212,14.44,14.44
2022,2,CRB,Breece Hall,RB,NYJ,0.0,0,0,7.1,1.0,1,2.2,10.0,0,0,100.0,60,14.0,14.0
2022,2,CC,Darren Waller,TE,LV,0.0,0,0,0.0,0.0,8,20.5,8.3,0,0,50.0,50,14.0,14.0
2022,2,W (10/6),Quez Watkins,WR,PHI,0.0,0,0,0.0,0.0,2,6.5,34.5,1,1,50.0,69,13.9,13.9
2022,2,WLW,Najee Harris,RB,PIT,0.0,0,0,3.3,0.0,6,18.2,8.0,0,0,60.0,89,13.9,13.9
2022,2,FRR,Dameon Pierce,RB,HOU,0.0,0,0,4.6,0.0,1,2.6,8.0,0,0,0.0,77,13.7,13.7
2022,2,AFL,Miles Sanders,RB,PHI,0.0,0,0,4.7,0.0,3,9.7,2.0,0,0,0.0,86,13.6,13.6
2022,2,MCM,Cooper Rush,QB,DAL,61.3,4,1,2.0,0.0,0,0.0,0.0,0,0,0.0,237,13.6,13.6
2022,2,VD,Jakobi Meyers,WR,NE,0.0,0,0,0.0,0.0,13,37.1,10.6,1,0,44.4,95,13.5,13.5
2022,2,WLW,CeeDee Lamb,WR,DAL,0.0,0,0,6.0,0.0,11,35.5,10.7,1,0,57.1,81,13.1,13.1
2022,2,CRB,DeVonta Smith,WR,PHI,0.0,0,0,0.0,0.0,7,22.6,11.4,0,0,71.4,80,13.0,13.0
2022,2,VD,Diontae Johnson,WR,PIT,0.0,0,0,0.0,0.0,10,30.3,9.5,0,0,83.3,57,12.7,12.7
2022,2,FRR,Irv Smith,TE,MIN,0.0,0,0,0.0,0.0,8,17.4,7.2,0,0,60.0,36,12.6,12.6
2022,2,FRR,Javonte Williams,RB,DEN,0.0,0,0,5.0,0.0,4,12.9,10.0,0,0,100.0,85,12.5,12.5
2022,2,W (10/6),Breshad Perriman,WR,TB,0.0,0,0,0.0,0.0,5,14.7,15.0,1,0,66.7,45,12.5,12.5
2022,2,WLW,Zach Ertz,TE,ARI,0.0,0,0,0.0,0.0,11,22.4,9.4,0,0,62.5,75,12.5,12.5
2022,2,MCM,Kareem Hunt,RB,CLE,0.0,0,0,4.5,0.0,2,7.4,8.0,0,0,50.0,74,12.4,12.4
2022,2,W (10/6),Sammy Watkins,WR,GB,0.0,0,0,0.0,0.0,4,16.0,31.0,2,1,100.0,93,12.3,12.3
2022,2,WLW,DJ Moore,WR,CAR,0.0,0,0,0.0,0.0,6,20.7,14.3,1,0,66.7,43,12.3,12.3
2022,2,MAM,Dallas Goedert,TE,PHI,0.0,0,0,0.0,0.0,6,19.4,16.4,1,0,80.0,82,12.2,12.2
2022,2,AFL,Terry McLaurin,WR,WAS,0.0,0,0,7.0,0.0,8,17.4,18.8,1,0,75.0,82,12.2,12.2
2022,2,CC,Mike Gesicki,TE,MIA,0.0,0,0,0.0,0.0,4,8.0,10.2,0,0,50.0,41,12.1,12.1
2022,2,NN,Josh Jacobs,RB,LV,0.0,0,0,3.6,0.0,1,2.6,12.0,0,0,0.0,81,12.1,12.1
2022,2,CRB,Antonio Gibson,RB,WAS,0.0,0,0,2.0,0.0,4,8.7,6.5,0,0,50.0,41,12.1,12.1
2022,2,NN,Josh Palmer,WR,LAC,0.0,0,0,0.0,0.0,8,16.7,7.5,0,0,75.0,30,12.0,12.0
2022,2,W (10/6),Justin Watson,WR,KC,0.0,0,0,0.0,0.0,2,5.7,25.0,1,1,50.0,50,12.0,12.0
2022,2,MAM,Saquon Barkley,RB,NYG,0.0,0,0,3.4,0.0,4,11.8,5.3,0,0,0.0,88,11.8,11.8
2022,2,VD,Mitch Trubisky,QB,PIT,63.6,1,0,7.0,0.0,0,0.0,0.0,0,0,0.0,175,11.42,11.42
2022,2,AFL,Joe Mixon,RB,CIN,0.0,0,0,3.0,0.0,4,11.1,8.7,0,0,33.3,83,11.3,11.3
2022,2,W (10/6),Ashton Dulin,WR,IND,0.0,0,0,3.0,0.0,7,23.3,15.8,1,0,60.0,82,11.2,11.2
2022,2,GF,Russell Wilson,QB,DEN,45.2,5,0,1.5,0.0,0,0.0,0.0,0,0,0.0,222,11.06,11.06
2022,2,AFL,Raheem Mostert,RB,MIA,0.0,0,0,4.6,0.0,3,6.0,9.3,0,0,66.7,79,10.9,10.9
2022,2,MAM,Justin Fields,QB,CHI,63.6,1,0,2.5,0.0,0,0.0,0.0,0,0,0.0,90,10.8,10.8
2022,2,FRR,Ja'Marr Chase,WR,CIN,0.0,0,0,4.0,0.0,9,25.0,10.8,0,0,100.0,58,10.8,10.8
2022,2,W (10/6),Ross Dwelley,TE,SF,0.0,0,0,0.0,0.0,1,4.2,38.0,1,0,100.0,38,10.8,10.8
2022,2,AFL,Logan Thomas,TE,WAS,0.0,0,0,0.0,0.0,5,10.9,12.3,1,0,33.3,37,10.7,10.7
2022,2,MWM,JD McKissic,RB,WAS,0.0,0,0,3.0,0.0,7,15.2,7.7,0,0,42.9,63,10.3,10.3
2022,2,CRB,Tyler Higbee,TE,LAR,0.0,0,0,0.0,0.0,9,25.0,10.1,0,0,42.9,71,10.1,10.1
2022,2,W (10/6),Olamide Zaccheaus,WR,ATL,0.0,0,0,0.0,0.0,2,7.7,10.5,0,0,100.0,21,10.1,10.1
2022,2,CC,Kirk Cousins,QB,MIN,58.7,0,0,10.0,0.0,0,0.0,0.0,0,0,0.0,241,9.84,9.84
2022,2,W (10/6),Mack Hollins,WR,LV,0.0,0,0,0.0,0.0,8,20.5,13.2,2,0,60.0,66,9.6,9.6
2022,2,MWM,Tom Brady,QB,TB,52.9,3,1,-0.7,0.0,0,0.0,0.0,0,0,0.0,188,9.6,9.6
2022,2,VD,Derrick Henry,RB,TEN,0.0,0,0,1.9,0.0,0,0.0,0.0,0,0,0.0,25,9.5,9.5
2022,2,VD,Brandon Aiyuk,WR,SF,0.0,0,0,0.0,0.0,8,33.3,12.6,1,0,60.0,63,9.3,9.3
2022,2,VD,Allen Lazard,WR,GB,0.0,0,0,0.0,0.0,3,12.0,6.5,0,0,100.0,13,9.3,9.3
2022,2,CC,Jonathan Taylor,RB,IND,0.0,0,0,6.0,2.0,1,3.3,9.0,0,0,0.0,63,9.3,9.3
2022,2,NN,Pat Freiermuth,TE,PIT,0.0,0,0,0.0,0.0,7,21.2,5.5,0,0,25.0,22,9.2,9.2
2022,2,VD,Davante Adams,WR,LV,0.0,0,0,0.0,0.0,7,17.9,6.0,0,0,100.0,12,9.2,9.2
2022,2,NN,Cam Akers,RB,LAR,0.0,0,0,2.9,0.0,3,8.3,9.0,0,0,50.0,62,9.2,9.2
2022,2,W (10/6),Eric Saubert,TE,DEN,0.0,0,0,0.0,0.0,2,6.5,22.0,1,0,100.0,22,9.2,9.2
2022,2,MAM,Mike Evans,WR,TB,0.0,0,0,0.0,0.0,4,11.8,20.3,1,1,100.0,61,9.1,9.1
2022,2,MAM,Gerald Everett,TE,LAC,0.0,0,0,0.0,0.0,10,20.8,11.8,1,0,33.3,71,9.1,9.1
2022,2,AFL,AJ Brown,WR,PHI,0.0,0,0,0.0,0.0,8,25.8,13.8,1,0,40.0,69,8.9,8.9
2022,2,CC,Marquise Brown,WR,ARI,0.0,0,0,0.0,0.0,11,22.4,11.3,1,0,33.3,68,8.8,8.8
2022,2,NN,Justin Jefferson,WR,MIN,0.0,0,0,0.0,0.0,12,26.1,8.0,0,0,66.7,48,8.8,8.8
2022,2,AFL,Nico Collins,WR,HOU,0.0,0,0,0.0,0.0,9,23.7,14.5,2,0,75.0,58,8.8,8.8
2022,2,W (10/6),Reggie Gilliam,TE,BUF,0.0,0,0,0.0,0.0,3,7.5,8.5,0,0,50.0,17,8.7,8.7
2022,2,AFL,Daniel Bellinger,TE,NYG,0.0,0,0,0.0,0.0,1,2.9,16.0,0,0,100.0,16,8.6,8.6
2022,2,FRR,Jerick McKinnon,RB,KC,0.0,0,0,3.0,0.0,2,5.7,2.0,0,0,50.0,16,8.6,8.6
2022,2,MAM,DeAndre Carter,WR,LAC,0.0,0,0,0.0,0.0,3,6.2,18.3,1,0,100.0,55,8.5,8.5
2022,2,MCM,Travis Etienne,RB,JAC,0.0,0,0,2.2,0.0,3,10.0,11.0,0,0,66.7,53,8.3,8.3
2022,2,CC,James Cook,RB,BUF,0.0,0,0,4.8,1.0,1,2.5,0.0,0,0,0.0,53,8.3,8.3
2022,2,NN,Ezekiel Elliott,RB,DAL,0.0,0,0,3.5,0.0,2,6.5,-4.0,0,0,0.0,49,8.3,8.3
2022,2,MWM,Adam Thielen,WR,MIN,0.0,0,0,0.0,0.0,7,15.2,13.0,0,0,75.0,52,8.2,8.2
2022,2,W (10/6),Travis Homer,RB,SEA,0.0,0,0,4.5,0.0,4,12.9,8.2,0,0,50.0,42,8.2,8.2
2022,2,W (10/6),Demarcus Robinson,WR,BAL,0.0,0,0,0.0,0.0,2,6.9,12.0,0,0,100.0,12,8.2,8.2
2022,2,FRR,Travis Kelce,TE,KC,0.0,0,0,0.0,0.0,7,20.0,10.2,0,0,60.0,51,8.1,8.1
2022,2,GF,Michael Carter,RB,NYJ,0.0,0,0,3.3,0.0,5,11.1,5.4,0,0,60.0,50,8.0,8.0
2022,2,NN,Treylon Burks,WR,TEN,0.0,0,0,0.0,0.0,6,25.0,11.8,0,0,75.0,47,7.7,7.7
2022,2,W (10/6),Khadarel Hodge,WR,ATL,0.0,0,0,0.0,0.0,3,11.5,28.5,1,0,100.0,57,7.7,7.7
2022,2,GF,Jameis Winston,QB,NO,62.5,2,1,2.0,0.0,0,0.0,0.0,0,0,0.0,238,7.64,7.64
2022,2,VD,Evan Engram,TE,JAC,0.0,0,0,0.0,0.0,8,26.7,6.6,0,0,42.9,46,7.6,7.6
2022,2,MCM,Brandin Cooks,WR,HOU,0.0,0,0,0.0,0.0,10,26.3,13.5,2,0,50.0,54,7.4,7.4
2022,2,W (10/6),River Cracraft,WR,MIA,0.0,0,0,0.0,0.0,2,4.0,2.0,0,0,100.0,2,7.2,7.2
2022,2,VD,Davis Mills,QB,HOU,50.0,4,0,0.5,0.0,0,0.0,0.0,0,0,0.0,178,7.18,7.18
2022,2,W (10/6),Richie James,WR,NYG,0.0,0,0,0.0,0.0,6,17.6,10.2,0,0,40.0,51,7.1,7.1
2022,2,GF,James Conner,RB,ARI,0.0,0,0,3.6,0.0,4,8.2,13.0,1,0,50.0,51,7.1,7.1
2022,2,W (10/6),Mark Ingram,RB,NO,0.0,0,0,5.8,0.0,2,5.0,1.5,0,0,0.0,61,7.1,7.1
2022,2,W (10/6),Eno Benjamin,RB,ARI,0.0,0,0,3.9,0.0,4,8.2,6.7,0,0,0.0,51,7.1,7.1
2022,2,FRR,Rhamondre Stevenson,RB,NE,0.0,0,0,5.2,0.0,2,5.7,4.0,0,0,0.0,51,7.1,7.1
2022,2,W (10/6),Kyle Juszczyk,RB,SF,0.0,0,0,0.5,0.0,1,4.2,0.0,0,0,0.0,1,7.1,7.1
2022,2,W (10/6),Zander Horvath,RB,LAC,0.0,0,0,0.0,0.0,2,4.2,1.0,0,0,100.0,1,7.1,7.1
2022,2,W (10/6),Jake Kumerow,WR,BUF,0.0,0,0,0.0,0.0,3,7.5,25.0,1,0,100.0,50,7.0,7.0
2022,2,AFL,Chris Olave,WR,NO,0.0,0,0,0.0,0.0,13,32.5,16.0,1,1,20.0,80,7.0,7.0
2022,2,MCM,Hunter Renfrow,WR,LV,0.0,0,0,0.0,0.0,10,25.6,8.4,1,0,42.9,59,6.9,6.9
2022,2,WLW,Dalvin Cook,RB,MIN,0.0,0,0,2.8,0.0,6,13.0,4.8,0,0,50.0,36,6.6,6.6
2022,2,W (10/6),Harrison Bryant,TE,CLE,0.0,0,0,0.0,0.0,4,14.8,15.0,1,0,66.7,45,6.5,6.5
2022,2,MAM,Melvin Gordon,RB,DEN,0.0,0,0,4.7,0.0,1,3.2,6.0,0,0,0.0,53,6.3,6.3
2022,2,WLW,David Njoku,TE,CLE,0.0,0,0,0.0,0.0,5,18.5,10.7,0,0,100.0,32,6.2,6.2
2022,2,W (10/6),Scott Miller,WR,TB,0.0,0,0,8.0,0.0,8,23.5,11.3,1,0,66.7,42,6.2,6.2
2022,2,CRB,Elijah Moore,WR,NYJ,0.0,0,0,-6.0,0.0,5,11.1,13.7,0,0,66.7,35,6.1,6.1
2022,2,MCM,Cordarrelle Patterson,RB,ATL,0.0,0,0,4.1,0.0,1,3.8,0.0,0,0,0.0,41,6.1,6.1
2022,2,CC,Chase Edmonds,RB,MIA,0.0,0,0,6.6,1.0,3,6.0,8.0,0,0,0.0,41,6.1,6.1
2022,2,MWM,Dawson Knox,TE,BUF,0.0,0,0,0.0,0.0,5,12.5,10.2,0,0,50.0,41,6.1,6.1
2022,2,MWM,Geno Smith,QB,SEA,80.0,1,0,1.0,0.0,0,0.0,0.0,0,0,0.0,199,6.08,6.08
2022,2,W (10/6),Juwan Johnson,TE,NO,0.0,0,0,0.0,0.0,7,17.5,10.0,1,0,50.0,40,6.0,6.0
2022,2,AFL,Robert Woods,WR,TEN,0.0,0,0,0.0,0.0,5,20.8,9.8,0,0,50.0,39,5.9,5.9
2022,2,W (10/6),David Sills,WR,NYG,0.0,0,0,0.0,0.0,4,11.8,12.3,1,0,66.7,37,5.7,5.7
2022,2,AFL,Hassan Haskins,RB,TEN,0.0,0,0,4.1,0.0,1,4.2,0.0,0,0,0.0,37,5.7,5.7
2022,2,W (10/6),Randall Cobb,WR,GB,0.0,0,0,0.0,0.0,3,12.0,12.3,1,0,66.7,37,5.7,5.7
2022,2,MWM,DK Metcalf,WR,SEA,0.0,0,0,0.0,0.0,6,19.4,8.8,0,0,50.0,35,5.5,5.5
2022,2,GF,Isaiah Likely,TE,BAL,0.0,0,0,0.0,0.0,5,17.2,10.8,1,0,25.0,43,5.3,5.3
2022,2,W (10/6),Marvin Jones,WR,JAC,0.0,0,0,0.0,0.0,5,16.7,11.0,0,0,66.7,33,5.3,5.3
2022,2,W (10/6),Tyrion Davis-Price,RB,SF,0.0,0,0,2.4,1.0,0,0.0,0.0,0,0,0.0,33,5.3,5.3
2022,2,VD,Khalil Herbert,RB,CHI,0.0,0,0,9.5,1.0,1,9.1,3.0,0,0,0.0,41,5.1,5.1
2022,2,W (10/6),Foster Moreau,TE,LV,0.0,0,0,0.0,0.0,4,10.3,10.0,0,0,66.7,30,5.0,5.0
2022,2,W (10/6),Tyler Conklin,TE,NYJ,0.0,0,0,0.0,0.0,9,20.0,6.7,0,0,16.7,40,5.0,5.0
2022,2,W (10/6),Craig Reynolds,RB,DET,0.0,0,0,5.3,0.0,1,2.9,13.0,0,0,100.0,29,4.9,4.9
2022,2,W (10/6),Equanimeous St Brown,WR,CHI,0.0,0,0,0.0,0.0,4,36.4,19.5,1,0,50.0,39,4.9,4.9
2022,2,CC,Nyheim Hines,RB,IND,0.0,0,0,0.0,0.0,5,16.7,9.2,0,0,25.0,37,4.7,4.7
2022,2,WLW,Isaiah McKenzie,WR,BUF,0.0,0,0,0.0,0.0,3,7.5,18.5,1,0,50.0,37,4.7,4.7
2022,2,W (10/6),AJ Green,WR,ARI,0.0,0,0,0.0,0.0,7,14.3,5.3,0,0,33.3,16,4.6,4.6
2022,2,W (10/6),KJ Osborn,WR,MIN,0.0,0,0,0.0,0.0,2,4.3,12.5,0,0,100.0,25,4.5,4.5
2022,2,W (10/6),Hayden Hurst,TE,CIN,0.0,0,0,0.0,0.0,7,19.4,4.8,0,0,40.0,24,4.4,4.4
2022,2,W (10/6),Sterling Shepard,WR,NYG,0.0,0,0,0.0,0.0,10,29.4,5.7,0,0,16.7,34,4.4,4.4
2022,2,W (10/6),Tanner Hudson,TE,NYG,0.0,0,0,0.0,0.0,3,8.8,11.0,0,0,100.0,22,4.2,4.2
2022,2,NN,Tyler Allgeier,RB,ATL,0.0,0,0,3.0,0.0,0,0.0,0.0,0,0,0.0,30,4.0,4.0
2022,2,W (10/6),Dwayne Washington,RB,NO,0.0,0,0,4.5,0.0,0,0.0,0.0,0,0,0.0,18,3.8,3.8
2022,2,W (10/6),Johnny Mundt,TE,MIN,0.0,0,0,0.0,0.0,3,6.5,14.0,0,0,50.0,28,3.8,3.8
2022,2,W (10/6),Russell Gage,WR,TB,0.0,0,0,0.0,0.0,6,17.6,5.6,0,0,20.0,28,3.8,3.8
2022,2,W (10/6),Tyrie Cleveland,WR,DEN,0.0,0,0,0.0,0.0,3,9.7,14.0,0,0,50.0,28,3.8,3.8
2022,2,MWM,Tyler Boyd,WR,CIN,0.0,0,0,0.0,0.0,2,5.6,8.5,0,0,0.0,17,3.7,3.7
2022,2,CRB,TJ Hockenson,TE,DET,0.0,0,0,0.0,0.0,7,20.6,8.7,0,0,33.3,26,3.6,3.6
2022,2,W (10/6),Alec Ingold,RB,MIA,0.0,0,0,1.0,0.0,2,4.0,7.5,0,0,50.0,16,3.6,3.6
2022,2,GF,Kendrick Bourne,WR,NE,0.0,0,0,0.0,0.0,3,8.6,8.0,0,0,100.0,16,3.6,3.6
2022,2,CC,Chase Claypool,WR,PIT,0.0,0,0,0.0,0.0,6,18.2,6.5,0,0,25.0,26,3.6,3.6
2022,2,AFL,Trey Lance,QB,SF,66.7,1,0,4.3,0.0,0,0.0,0.0,0,0,0.0,43,3.5,3.5
2022,2,W (10/6),Brock Wright,TE,DET,0.0,0,0,0.0,0.0,1,2.9,25.0,1,0,100.0,25,3.5,3.5
2022,2,W (10/6),Jalen Reagor,WR,MIN,0.0,0,0,17.0,0.0,2,4.3,7.0,0,0,0.0,24,3.4,3.4
2022,2,W (10/6),Pharaoh Brown,TE,HOU,0.0,0,0,0.0,0.0,5,13.2,8.0,0,0,33.3,24,3.4,3.4
2022,2,W (10/6),Dezmon Patmon,WR,IND,0.0,0,0,0.0,0.0,6,20.0,12.0,0,0,50.0,24,3.4,3.4
2022,2,W (10/6),Mike Strachan,WR,IND,0.0,0,0,0.0,0.0,3,10.0,23.0,1,0,100.0,23,3.3,3.3
2022,2,FRR,Zay Jones,WR,JAC,0.0,0,0,0.0,0.0,4,13.3,7.7,0,0,33.3,23,3.3,3.3
2022,2,W (10/6),Ameer Abdullah,RB,LV,0.0,0,0,0.0,0.0,1,2.6,23.0,1,0,100.0,23,3.3,3.3
2022,2,CC,George Pickens,WR,PIT,0.0,0,0,0.0,0.0,2,6.1,23.0,1,0,100.0,23,3.3,3.3
2022,2,W (10/6),Braxton Berrios,WR,NYJ,0.0,0,0,11.0,0.0,0,0.0,0.0,0,0,0.0,22,3.2,3.2
2022,2,MWM,Jerry Jeudy,WR,DEN,0.0,0,0,1.0,0.0,3,9.7,11.0,0,0,100.0,12,3.2,3.2
