Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,7,W (10/27),Pharaoh Brown,TE,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Dareke Young,WR,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Tyler Davis,TE,GB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Shi Smith,WR,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Tevin Coleman,RB,SF,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Gunner Olszewski,WR,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Mo Alie-Cox,TE,IND,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Benny Snell,RB,PIT,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Breshad Perriman,WR,TB,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Michael Bandy,WR,LAC,0.0,0,0,0.0,0.0,6,11.8,-5.0,0,0,0.0,-5,0.0,0.0
2022,7,W (10/27),OJ Howard,TE,HOU,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Cedrick Wilson,WR,MIA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,CRB,Romeo Doubs,WR,GB,0.0,0,0,0.0,0.0,4,11.4,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),MyCole Pruitt,TE,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Devin Asiasi,TE,CIN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),JP Holtz,TE,NO,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Pierre Strong,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,CC,Nelson Agholor,WR,NE,0.0,0,0,0.0,0.0,1,3.6,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Brevin Jordan,TE,HOU,0.0,0,0,0.0,0.0,4,9.8,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Bryan Edwards,WR,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Andrew Beck,TE,DEN,0.0,0,0,0.0,0.0,1,2.2,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Nick Boyle,TE,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Chigoziem Okonkwo,TE,TEN,0.0,0,0,0.0,0.0,1,5.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),D'Ernest Johnson,RB,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Feleipe Franks,QB,ATL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),James Proche,WR,BAL,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,W (10/27),Michael Woods,WR,CLE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,7,ELP,Kenneth Walker,RB,SEA,0.0,0,0,7.3,1.0,0,0.0,0.0,0,0,0.0,168,35.8,35.8
2022,7,ELP,Aaron Rodgers,QB,GB,65.7,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,194,15.76,15.76
2022,7,ELP,Taylor Heinicke,QB,WAS,60.6,2,0,2.0,0.0,0,0.0,0.0,0,0,0.0,205,14.44,14.44
2022,7,ELP,Brian Robinson,RB,WAS,0.0,0,0,3.6,1.0,2,6.1,6.5,0,0,0.0,86,11.6,11.6
2022,7,ELP,Jamaal Williams,RB,DET,0.0,0,0,5.3,1.0,1,3.8,4.0,0,0,0.0,83,11.3,11.3
2022,7,ELP,Clyde Edwards-Helaire,RB,KC,0.0,0,0,5.3,0.0,1,2.8,0.0,0,0,0.0,32,10.2,10.2
2022,7,ELP,Tyreek Hill,WR,MIA,0.0,0,0,0.0,0.0,13,37.1,10.3,1,0,42.9,72,10.2,10.2
2022,7,ELP,Devin Duvernay,WR,BAL,0.0,0,0,0.0,0.0,3,18.8,21.0,1,0,100.0,42,6.2,6.2
2022,7,ELP,Michael Pittman,WR,IND,0.0,0,0,0.0,0.0,9,20.5,9.7,0,0,33.3,58,5.8,5.8
2022,7,ELP,Deebo Samuel,WR,SF,0.0,0,0,2.0,0.0,7,15.2,8.4,1,0,20.0,44,5.4,5.4
2022,7,ELP,Leonard Fournette,RB,TB,0.0,0,0,2.4,0.0,3,6.1,3.5,0,0,0.0,26,4.6,4.6
2022,7,ELP,Mac Jones,QB,NE,50.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,37,1.92,1.92
2022,7,ELP,AJ Dillon,RB,GB,0.0,0,0,3.8,0.0,0,0.0,0.0,0,0,0.0,15,1.5,1.5
2022,7,ELP,Mark Andrews,TE,BAL,0.0,0,0,4.0,0.0,2,12.5,0.0,0,0,0.0,4,1.4,1.4
2022,7,ELP,Josh Reynolds,WR,DET,0.0,0,0,0.0,0.0,2,7.7,8.0,0,0,0.0,8,0.8,0.8
2022,7,ELP,Skyy Moore,WR,KC,0.0,0,0,0.0,0.0,1,2.8,0.0,0,0,0.0,0,-2.0,-2.0
2022,8,FRR,Christian McCaffrey,RB,SF,100.0,1,0,5.2,2.0,9,34.6,6.9,0,0,62.5,183,42.26,42.26
2022,8,CC,Alvin Kamara,RB,NO,0.0,0,0,3.4,0.0,10,32.3,10.7,1,0,33.3,158,40.8,40.8
2022,8,MAM,D'Onta Foreman,RB,CAR,0.0,0,0,4.5,0.0,1,2.8,0.0,0,0,0.0,118,40.8,40.8
2022,8,VD,Tony Pollard,RB,DAL,0.0,0,0,9.4,1.0,1,3.7,16.0,0,0,100.0,147,39.7,39.7
2022,8,AFL,AJ Brown,WR,PHI,0.0,0,0,0.0,0.0,11,36.7,26.0,4,1,66.7,156,37.6,37.6
2022,8,MCM,Travis Etienne,RB,JAC,0.0,0,0,6.5,1.0,3,9.7,2.0,0,0,0.0,162,33.2,33.2
2022,8,MAM,Justin Fields,QB,CHI,73.9,1,0,7.5,0.0,0,0.0,0.0,0,0,0.0,211,31.04,31.04
2022,8,CC,DeAndre Hopkins,WR,ARI,0.0,0,0,0.0,0.0,13,29.5,13.2,2,0,75.0,159,30.9,30.9
2022,8,MAM,Tua Tagovailoa,QB,MIA,80.6,5,1,3.8,0.0,0,0.0,0.0,0,0,0.0,401,30.18,30.18
2022,8,FRR,Jaylen Waddle,WR,MIA,0.0,0,0,0.0,0.0,9,25.0,13.2,1,0,87.5,106,29.6,29.6
2022,8,GF,Nick Chubb,RB,CLE,0.0,0,0,4.4,1.0,1,4.3,3.0,0,0,0.0,104,29.4,29.4
2022,8,CRB,Jalen Hurts,QB,PHI,67.9,5,1,5.0,0.0,0,0.0,0.0,0,0,0.0,295,28.4,28.4
2022,8,WLW,Dalvin Cook,RB,MIN,0.0,0,0,5.5,1.0,6,16.7,6.0,0,0,40.0,141,28.1,28.1
2022,8,MCM,Dak Prescott,QB,DAL,77.8,3,0,6.8,1.0,0,0.0,0.0,0,0,0.0,284,27.4,27.4
2022,8,WLW,DJ Moore,WR,CAR,0.0,0,0,3.0,0.0,11,30.6,25.3,3,1,83.3,155,26.5,26.5
2022,8,CC,Kirk Cousins,QB,MIN,66.7,2,0,5.5,0.0,0,0.0,0.0,0,0,0.0,254,25.48,25.48
2022,8,W (11/3),Tyler Conklin,TE,NYJ,0.0,0,0,0.0,0.0,10,24.4,13.2,1,0,83.3,79,24.9,24.9
2022,8,NN,Kyler Murray,QB,ARI,70.5,4,0,6.0,0.0,0,0.0,0.0,0,0,0.0,362,24.64,24.64
2022,8,WLW,Marcus Mariota,QB,ATL,71.4,4,1,7.2,1.0,0,0.0,0.0,0,0,0.0,296,24.42,24.42
2022,8,MWM,Jacoby Brissett,QB,CLE,77.3,5,1,2.0,0.0,0,0.0,0.0,0,0,0.0,290,24.32,24.32
2022,8,WLW,Lamar Jackson,QB,BAL,71.1,1,0,4.8,1.0,0,0.0,0.0,0,0,0.0,281,23.82,23.82
2022,8,MWM,Aaron Jones,RB,GB,0.0,0,0,7.2,1.0,5,16.7,3.5,0,0,25.0,157,23.7,23.7
2022,8,NN,Amari Cooper,WR,CLE,0.0,0,0,0.0,0.0,7,30.4,26.2,3,1,100.0,131,22.1,22.1
2022,8,MWM,Cooper Kupp,WR,LAR,0.0,0,0,5.0,0.0,12,36.4,9.9,2,0,75.0,89,21.9,21.9
2022,8,CC,Josh Allen,QB,BUF,52.0,4,2,8.2,1.0,0,0.0,0.0,0,0,0.0,267,20.62,20.62
2022,8,CC,Rondale Moore,WR,ARI,0.0,0,0,6.0,0.0,8,18.2,13.1,2,0,42.9,104,20.4,20.4
2022,8,MCM,Stefon Diggs,WR,BUF,0.0,0,0,0.0,0.0,8,32.0,18.0,2,1,50.0,108,19.8,19.8
2022,8,CRB,Antonio Gibson,RB,WAS,0.0,0,0,2.7,0.0,7,22.6,8.3,0,0,71.4,77,19.7,19.7
2022,8,FRR,Rhamondre Stevenson,RB,NE,0.0,0,0,4.4,1.0,8,22.9,10.3,1,0,28.6,143,19.3,19.3
2022,8,FRR,Jimmy Garoppolo,QB,SF,84.0,2,1,3.0,0.0,0,0.0,0.0,0,0,0.0,238,18.7,18.7
2022,8,GF,Isaiah Likely,TE,BAL,0.0,0,0,0.0,0.0,7,18.4,12.8,0,0,83.3,77,18.7,18.7
2022,8,NN,Tyler Allgeier,RB,ATL,0.0,0,0,2.8,0.0,3,10.7,15.3,1,0,66.7,85,18.5,18.5
2022,8,AFL,Matthew Stafford,QB,LAR,66.7,3,0,-0.5,0.0,0,0.0,0.0,0,0,0.0,186,18.48,18.48
2022,8,VD,Kyle Pitts,TE,ATL,0.0,0,0,0.0,0.0,9,32.1,16.0,2,0,80.0,80,18.0,18.0
2022,8,AFL,Miles Sanders,RB,PHI,0.0,0,0,8.7,1.0,0,0.0,0.0,0,0,0.0,78,17.8,17.8
2022,8,WLW,CeeDee Lamb,WR,DAL,0.0,0,0,1.0,0.0,7,25.9,15.4,2,0,80.0,78,17.8,17.8
2022,8,AFL,PJ Walker,QB,CAR,52.8,6,1,20.0,1.0,0,0.0,0.0,0,0,0.0,337,17.68,17.68
2022,8,FRR,Jared Goff,QB,DET,73.0,4,2,3.0,0.0,1,2.7,5.0,0,0,0.0,329,17.64,17.64
2022,8,W (11/3),Devin Duvernay,WR,BAL,0.0,0,0,16.5,0.0,4,10.5,7.8,0,0,75.0,64,17.4,17.4
2022,8,MAM,Saquon Barkley,RB,NYG,0.0,0,0,2.6,0.0,5,16.1,3.0,0,0,33.3,62,17.2,17.2
2022,8,MCM,Andy Dalton,QB,NO,73.3,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,229,17.16,17.16
2022,8,VD,Brandon Aiyuk,WR,SF,0.0,0,0,0.0,0.0,6,23.1,13.5,1,0,50.0,81,17.1,17.1
2022,8,MWM,Tom Brady,QB,TB,59.1,5,2,1.0,0.0,0,0.0,0.0,0,0,0.0,326,17.1,17.1
2022,8,VD,Leonard Fournette,RB,TB,0.0,0,0,2.7,0.0,3,6.8,11.3,0,0,66.7,58,16.8,16.8
2022,8,GF,Russell Wilson,QB,DEN,60.0,4,1,4.2,0.0,0,0.0,0.0,0,0,0.0,269,16.78,16.78
2022,8,MAM,Garrett Wilson,WR,NYJ,0.0,0,0,0.0,0.0,7,17.1,19.2,2,1,83.3,115,16.5,16.5
2022,8,MWM,DK Metcalf,WR,SEA,0.0,0,0,0.0,0.0,10,29.4,9.2,0,0,83.3,55,16.5,16.5
2022,8,VD,Zach Wilson,QB,NYJ,48.8,6,2,2.0,0.0,0,0.0,0.0,0,0,0.0,357,16.4,16.4
2022,8,MWM,Jerry Jeudy,WR,DEN,0.0,0,0,0.0,0.0,7,23.3,10.5,1,0,66.7,63,16.3,16.3
2022,8,MAM,Mike Evans,WR,TB,0.0,0,0,0.0,0.0,11,25.0,20.5,3,1,66.7,123,16.3,16.3
2022,8,FRR,Dameon Pierce,RB,HOU,0.0,0,0,2.3,0.0,5,16.7,5.3,0,0,33.3,51,16.1,16.1
2022,8,VD,Jakobi Meyers,WR,NE,0.0,0,0,0.0,0.0,12,34.3,6.7,0,0,44.4,60,16.0,16.0
2022,8,W (11/3),Kenyan Drake,RB,BAL,0.0,0,0,8.9,1.0,4,10.5,1.2,0,0,25.0,67,15.7,15.7
2022,8,CRB,Romeo Doubs,WR,GB,0.0,0,0,0.0,0.0,7,23.3,15.5,1,0,75.0,62,15.2,15.2
2022,8,MAM,Melvin Gordon,RB,DEN,0.0,0,0,3.2,0.0,4,13.3,7.7,0,0,66.7,52,15.2,15.2
2022,8,W (11/3),Damiere Byrd,WR,ATL,0.0,0,0,0.0,0.0,6,21.4,22.3,1,1,66.7,67,14.7,14.7
2022,8,FRR,Joe Burrow,QB,CIN,71.4,3,1,2.0,0.0,0,0.0,0.0,0,0,0.0,234,14.48,14.48
2022,8,FRR,Terry McLaurin,WR,WAS,0.0,0,0,-7.0,0.0,8,25.8,18.8,2,1,50.0,106,14.3,14.3
2022,8,CC,Tyler Lockett,WR,SEA,0.0,0,0,0.0,0.0,8,23.5,12.6,1,0,80.0,63,14.3,14.3
2022,8,MCM,Latavius Murray,RB,DEN,0.0,0,0,3.3,0.0,2,6.7,13.0,0,0,0.0,59,13.9,13.9
2022,8,W (11/3),Zach Pascal,WR,PHI,0.0,0,0,0.0,0.0,2,6.7,28.5,2,0,100.0,57,13.7,13.7
2022,8,MWM,Mac Jones,QB,NE,68.6,2,0,2.7,0.0,0,0.0,0.0,0,0,0.0,213,13.66,13.66
2022,8,MWM,Dontrell Hilliard,RB,TEN,0.0,0,0,10.4,2.0,1,10.0,12.0,0,0,100.0,95,13.5,13.5
2022,8,VD,Evan Engram,TE,JAC,0.0,0,0,0.0,0.0,6,19.4,13.8,1,0,50.0,55,13.5,13.5
2022,8,MCM,Taysom Hill,TE,NO,100.0,0,0,6.1,0.0,2,6.5,11.0,0,0,100.0,74,13.28,13.28
2022,8,MCM,Alexander Mattison,RB,MIN,0.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,40,13.0,13.0
2022,8,CC,Nyheim Hines,RB,IND,0.0,0,0,4.0,0.0,2,8.7,14.5,1,0,50.0,49,12.9,12.9
2022,8,NN,Justin Jefferson,WR,MIN,0.0,0,0,0.0,0.0,8,22.2,16.3,2,0,50.0,98,12.8,12.8
2022,8,MWM,Tyler Boyd,WR,CIN,0.0,0,0,0.0,0.0,5,14.3,12.7,0,0,100.0,38,12.8,12.8
2022,8,W (11/3),Terrace Marshall,WR,CAR,0.0,0,0,0.0,0.0,9,25.0,21.8,2,0,100.0,87,12.7,12.7
2022,8,WLW,Zach Ertz,TE,ARI,0.0,0,0,0.0,0.0,5,11.4,8.5,0,0,75.0,34,12.4,12.4
2022,8,MWM,Devin Singletary,RB,BUF,0.0,0,0,4.8,1.0,2,8.0,16.0,0,0,100.0,83,12.3,12.3
2022,8,W (11/3),Caleb Huntley,RB,ATL,0.0,0,0,5.7,1.0,0,0.0,0.0,0,0,0.0,91,12.1,12.1
2022,8,AFL,Curtis Samuel,WR,WAS,0.0,0,0,7.2,0.0,4,12.9,16.7,1,0,100.0,79,11.9,11.9
2022,8,WLW,Tee Higgins,WR,CIN,0.0,0,0,0.0,0.0,6,17.1,16.3,1,1,33.3,49,11.9,11.9
2022,8,AFL,George Kittle,TE,SF,0.0,0,0,0.0,0.0,5,19.2,13.0,1,0,66.7,39,11.9,11.9
2022,8,CC,Mike Gesicki,TE,MIA,0.0,0,0,0.0,0.0,4,11.1,12.7,1,0,66.7,38,11.8,11.8
2022,8,FRR,Greg Dulcich,TE,DEN,0.0,0,0,0.0,0.0,5,16.7,21.8,2,0,75.0,87,11.7,11.7
2022,8,MAM,Dallas Goedert,TE,PHI,0.0,0,0,0.0,0.0,6,20.0,10.7,0,0,83.3,64,11.4,11.4
2022,8,CRB,Kenny Pickett,QB,PIT,65.8,2,0,5.3,0.0,0,0.0,0.0,0,0,0.0,228,11.34,11.34
2022,8,FRR,D'Andre Swift,RB,DET,0.0,0,0,1.2,0.0,5,13.5,5.4,0,0,20.0,33,11.3,11.3
2022,8,GF,Donovan Peoples-Jones,WR,CLE,0.0,0,0,0.0,0.0,4,17.4,20.2,2,0,75.0,81,11.1,11.1
2022,8,CRB,Amon-Ra St Brown,WR,DET,0.0,0,0,0.0,0.0,10,27.0,9.9,1,0,57.1,69,10.9,10.9
2022,8,AFL,Raheem Mostert,RB,MIA,0.0,0,0,4.6,0.0,1,2.8,3.0,0,0,0.0,67,10.7,10.7
2022,8,W (11/3),Samori Toure,WR,GB,0.0,0,0,0.0,0.0,4,13.3,37.0,1,0,100.0,37,10.7,10.7
2022,8,MWM,Adam Thielen,WR,MIN,0.0,0,0,0.0,0.0,7,19.4,11.2,0,0,66.7,67,10.7,10.7
2022,8,VD,Darius Slayton,WR,NYG,0.0,0,0,0.0,0.0,6,19.4,13.2,1,0,80.0,66,10.6,10.6
2022,8,CC,James Cook,RB,BUF,0.0,0,0,7.0,0.0,1,4.0,41.0,1,1,100.0,76,10.6,10.6
2022,8,CC,Chase Claypool,WR,PIT,100.0,0,0,0.0,0.0,6,15.0,11.2,1,0,50.0,46,10.54,10.54
2022,8,W (11/3),Jaylen Warren,RB,PIT,0.0,0,0,8.3,0.0,3,7.5,8.3,0,0,33.3,75,10.5,10.5
2022,8,MWM,Gus Edwards,RB,BAL,0.0,0,0,5.9,1.0,0,0.0,0.0,0,0,0.0,65,10.5,10.5
2022,8,VD,David Montgomery,RB,CHI,0.0,0,0,3.5,0.0,3,12.5,7.3,0,0,0.0,75,10.5,10.5
2022,8,W (11/3),Mack Hollins,WR,LV,0.0,0,0,0.0,0.0,8,20.5,9.1,0,0,57.1,64,10.4,10.4
2022,8,W (11/3),Demarcus Robinson,WR,BAL,0.0,0,0,0.0,0.0,8,21.1,10.7,0,0,66.7,64,10.4,10.4
2022,8,MWM,AJ Dillon,RB,GB,0.0,0,0,5.4,1.0,1,3.3,9.0,0,0,0.0,63,10.3,10.3
2022,8,AFL,Chris Olave,WR,NO,0.0,0,0,0.0,0.0,7,22.6,10.4,0,0,100.0,52,10.2,10.2
2022,8,MCM,Kareem Hunt,RB,CLE,0.0,0,0,3.8,0.0,4,17.4,7.5,0,0,25.0,72,10.2,10.2
2022,8,CRB,TJ Hockenson,TE,DET,0.0,0,0,0.0,0.0,4,10.8,26.7,1,1,66.7,80,10.0,10.0
2022,8,W (11/3),Denzel Mims,WR,NYJ,0.0,0,0,0.0,0.0,3,7.3,38.0,1,1,100.0,76,9.6,9.6
2022,8,W (11/3),Kalif Raymond,WR,DET,0.0,0,0,0.0,0.0,4,10.8,25.3,2,1,66.7,76,9.6,9.6
2022,8,MAM,Chris Godwin,WR,TB,0.0,0,0,0.0,0.0,11,25.0,12.5,1,1,33.3,75,9.5,9.5
2022,8,W (11/3),N'Keal Harry,WR,CHI,0.0,0,0,0.0,0.0,2,8.3,12.0,0,0,50.0,24,9.4,9.4
2022,8,MCM,Brandin Cooks,WR,HOU,0.0,0,0,0.0,0.0,6,20.0,18.2,2,1,50.0,73,9.3,9.3
2022,8,W (11/3),Julio Jones,WR,TB,0.0,0,0,0.0,0.0,4,9.1,10.5,0,0,50.0,21,9.1,9.1
2022,8,MAM,Parris Campbell,WR,IND,0.0,0,0,28.0,1.0,2,8.7,21.5,1,0,50.0,71,9.1,9.1
2022,8,WLW,Daniel Jones,QB,NYG,54.8,2,0,3.3,0.0,0,0.0,0.0,0,0,0.0,196,9.04,9.04
2022,8,WLW,Isaiah McKenzie,WR,BUF,0.0,0,0,1.0,0.0,1,4.0,8.0,0,0,100.0,10,9.0,9.0
2022,8,WLW,Najee Harris,RB,PIT,100.0,0,0,4.0,0.0,6,15.0,4.3,0,0,16.7,62,8.96,8.96
2022,8,VD,Davis Mills,QB,HOU,58.6,3,1,2.7,0.0,0,0.0,0.0,0,0,0.0,160,8.88,8.88
2022,8,W (11/3),Tanner Hudson,TE,NYG,0.0,0,0,0.0,0.0,5,16.1,19.3,1,0,100.0,58,8.8,8.8
2022,8,NN,Pat Freiermuth,TE,PIT,0.0,0,0,0.0,0.0,7,17.5,14.2,1,0,75.0,57,8.7,8.7
2022,8,CC,Sam Ehlinger,QB,IND,73.9,3,1,2.5,0.0,0,0.0,0.0,0,0,0.0,216,8.54,8.54
2022,8,CRB,Eno Benjamin,RB,ARI,0.0,0,0,2.4,0.0,7,15.9,5.8,0,0,50.0,45,8.5,8.5
2022,8,FRR,Alec Pierce,WR,IND,0.0,0,0,0.0,0.0,5,21.7,21.7,1,1,66.7,65,8.5,8.5
2022,8,CC,Allen Robinson,WR,LAR,0.0,0,0,0.0,0.0,7,21.2,10.8,1,0,60.0,54,8.4,8.4
2022,8,VD,Damien Harris,RB,NE,0.0,0,0,3.4,0.0,2,5.7,7.5,0,0,0.0,52,8.2,8.2
2022,8,W (11/3),Cole Kmet,TE,CHI,0.0,0,0,0.0,0.0,2,8.3,5.5,0,0,50.0,11,8.1,8.1
2022,8,GF,Michael Carter,RB,NYJ,0.0,0,0,3.7,0.0,7,17.1,8.8,0,0,25.0,61,8.1,8.1
2022,8,GF,Dawson Knox,TE,BUF,0.0,0,0,0.0,0.0,3,12.0,5.0,0,0,50.0,10,8.0,8.0
2022,8,CRB,Michael Gallup,WR,DAL,0.0,0,0,0.0,0.0,6,22.2,12.2,0,0,75.0,49,7.9,7.9
2022,8,AFL,Joe Mixon,RB,CIN,0.0,0,0,3.4,0.0,9,25.7,4.6,0,0,14.3,59,7.9,7.9
2022,8,NN,Trevor Lawrence,QB,JAC,58.1,2,0,5.0,0.0,0,0.0,0.0,0,0,0.0,148,7.82,7.82
2022,8,W (11/3),KJ Osborn,WR,MIN,0.0,0,0,0.0,0.0,5,13.9,4.0,0,0,50.0,8,7.8,7.8
2022,8,W (11/3),Derek Watt,RB,PIT,0.0,0,0,0.0,0.0,2,5.0,3.0,0,0,50.0,6,7.6,7.6
2022,8,W (11/3),Alec Ingold,RB,MIA,0.0,0,0,1.0,0.0,1,2.8,5.0,0,0,0.0,6,7.6,7.6
2022,8,CC,Jonathan Taylor,RB,IND,0.0,0,0,4.8,1.0,1,4.3,0.0,0,0,0.0,76,7.6,7.6
2022,8,NN,Josh Jacobs,RB,LV,0.0,0,0,4.3,0.0,4,10.3,5.5,0,0,0.0,54,7.4,7.4
2022,8,MAM,Rachaad White,RB,TB,0.0,0,0,4.8,0.0,3,6.8,8.0,1,0,66.7,43,7.3,7.3
2022,8,W (11/3),Johnny Mundt,TE,MIN,0.0,0,0,0.0,0.0,1,2.8,1.0,0,0,100.0,1,7.1,7.1
2022,8,W (11/3),KJ Hamler,WR,DEN,0.0,0,0,9.0,0.0,3,10.0,26.0,1,1,50.0,61,7.1,7.1
2022,8,W (11/3),Jake Ferguson,TE,DAL,0.0,0,0,0.0,0.0,1,3.7,1.0,0,0,100.0,1,7.1,7.1
2022,8,NN,Christian Kirk,WR,JAC,0.0,0,0,0.0,0.0,7,22.6,13.3,1,0,100.0,40,7.0,7.0
2022,8,W (11/3),Ross Dwelley,TE,SF,0.0,0,0,0.0,0.0,1,3.8,56.0,1,1,100.0,56,6.6,6.6
2022,8,W (11/3),Jeff Wilson,RB,SF,0.0,0,0,3.5,0.0,2,7.7,10.5,0,0,50.0,35,6.5,6.5
2022,8,NN,Hayden Hurst,TE,CIN,0.0,0,0,0.0,0.0,4,11.4,10.5,1,0,50.0,42,6.2,6.2
2022,8,W (11/3),Malik Davis,RB,DAL,0.0,0,0,2.9,0.0,2,7.4,9.0,0,0,100.0,41,6.1,6.1
2022,8,AFL,Drake London,WR,ATL,0.0,0,0,0.0,0.0,5,17.9,7.8,0,0,75.0,31,6.1,6.1
2022,8,W (11/3),Foster Moreau,TE,LV,0.0,0,0,0.0,0.0,9,23.1,5.2,0,0,50.0,31,6.1,6.1
2022,8,W (11/3),Rashid Shaheed,WR,NO,0.0,0,0,0.0,0.0,3,9.7,12.7,1,0,66.7,38,5.8,5.8
2022,8,W (11/3),Velus Jones,WR,CHI,0.0,0,0,16.5,0.0,3,12.5,5.0,0,0,0.0,38,5.8,5.8
2022,8,W (11/3),Keelan Cole,WR,LV,0.0,0,0,0.0,0.0,5,12.8,15.0,0,0,100.0,30,5.0,5.0
2022,8,GF,David Bell,WR,CLE,0.0,0,0,0.0,0.0,2,8.7,13.5,0,0,100.0,27,4.7,4.7
2022,8,W (11/3),Ronnie Rivers,RB,LAR,0.0,0,0,2.6,0.0,4,12.1,3.8,0,0,0.0,36,4.6,4.6
2022,8,W (11/3),Zay Jones,WR,JAC,0.0,0,0,7.0,0.0,3,9.7,9.3,0,0,33.3,35,4.5,4.5
2022,8,VD,Diontae Johnson,WR,PIT,0.0,0,0,0.0,0.0,9,22.5,7.0,0,0,20.0,35,4.5,4.5
2022,8,MWM,Robert Tonyan,TE,GB,0.0,0,0,0.0,0.0,6,20.0,7.0,0,0,20.0,35,4.5,4.5
2022,8,WLW,Gabe Davis,WR,BUF,0.0,0,0,0.0,0.0,7,28.0,17.5,1,0,50.0,35,4.5,4.5
2022,8,W (11/3),Trent Sherfield,WR,MIA,0.0,0,0,0.0,0.0,3,8.3,12.5,0,0,100.0,25,4.5,4.5
2022,8,W (11/3),Stephen Sullivan,TE,CAR,0.0,0,0,0.0,0.0,2,5.6,33.0,1,0,100.0,33,4.3,4.3
2022,8,NN,Marquise Goodwin,WR,SEA,0.0,0,0,0.0,0.0,5,14.7,8.2,0,0,25.0,33,4.3,4.3
2022,8,CRB,DeVonta Smith,WR,PHI,0.0,0,0,0.0,0.0,8,26.7,4.6,0,0,40.0,23,4.3,4.3
2022,8,W (11/3),Travis Homer,RB,SEA,0.0,0,0,5.0,0.0,1,2.9,21.0,1,0,100.0,31,4.1,4.1
2022,8,AFL,Justice Hill,RB,BAL,0.0,0,0,7.0,0.0,0,0.0,0.0,0,0,0.0,28,3.8,3.8
2022,8,W (11/3),CJ Uzomah,TE,NYJ,0.0,0,0,0.0,0.0,1,2.4,27.0,1,0,100.0,27,3.7,3.7
2022,8,W (11/3),Trenton Irwin,WR,CIN,0.0,0,0,0.0,0.0,3,8.6,13.5,0,0,50.0,27,3.7,3.7
2022,8,W (11/3),Laviska Shenault,WR,CAR,0.0,0,0,0.0,0.0,6,16.7,5.2,0,0,20.0,26,3.6,3.6
2022,8,W (11/3),Chris Evans,RB,CIN,0.0,0,0,0.0,0.0,1,2.9,26.0,1,0,100.0,26,3.6,3.6
2022,8,W (11/3),Peyton Hendershot,TE,DAL,0.0,0,0,0.0,0.0,2,7.4,7.5,0,0,100.0,15,3.5,3.5
2022,8,W (11/3),James Proche,WR,BAL,0.0,0,0,0.0,0.0,4,10.5,8.0,0,0,33.3,24,3.4,3.4
