playerID,Player,Pos,NFL,TRUFFLE
2251888,Kendric Pryor,WR,CIN,W (1/1)
2088428,Kendrick Bourne,WR,SF,W (1/1)
2261254,Kene Nwangwu,RB,NYJ,W (1/1)
2182974,Kenji Bahar,QB,BAL,W (1/1)
2867341,Kennedy Brooks,RB,PHI,W (1/1)
2968948,Kenneth Gainwell,RB,PIT,CRB
2175119,Kenneth Harper,RB,NYG,W (1/1)
3121372,Kenneth Walker,RB,SEA,ELP
3121460,Kenny McIntosh,RB,SEA,W (1/1)
2804969,Kenny Pickett,QB,LV,W (1/1)
2256993,Kenny Yeboah,TE,DET,W (1/1)
2185868,Kenzel Doe,WR,PIT,W (1/1)
26717289,Keon Coleman,WR,BUF,ELP
3122481,Keric Wheatfall,WR,PHI,W (1/1)
3126551,Keshunn Abram,WR,NYJ,W (1/1)
26698032,Ketron Jackson,WR,LV,W (1/1)
2969073,Kevin Austin,WR,NO,W (1/1)
29380772,Kevin Foelsch,TE,PIT,W (1/1)
3122797,Kevin Harris,RB,JAC,W (1/1)
2261023,Kevin Kassis,WR,SEA,W (1/1)
2868972,Kevin Marks,RB,LAC,W (1/1)
2965479,Kevin Shaa,WR,CHI,W (1/1)
3161656,Key'Shawn Smith,WR,KC,W (1/1)
2744571,Keytaon Thompson,WR,DET,W (1/1)
2954080,Khadarel Hodge,WR,ATL,W (1/1)
2867448,Khalan Laborn,RB,SF,W (1/1)
2818380,Khalfani Muhammad,RB,ARI,W (1/1)
2253041,Khalil Herbert,RB,NYJ,W (1/1)
2866259,Khalil McClain,WR,MIA,W (1/1)
2969119,Khalil Shakir,WR,BUF,MCM
3159159,Khalil Tate,WR,PHI,W (1/1)
2139744,Khari Blasingame,RB,PHI,W (1/1)
3163421,Kimani Vidal,RB,LAC,MCM
1272574,Kirk Cousins,QB,ATL,AFL
26730190,Kisean Johnson,WR,CLE,W (1/1)
2239763,Ko Kieft,TE,TB,W (1/1)
3161851,Kobe Hudson,WR,CAR,W (1/1)
2962483,Kobe Lewis,RB,SEA,W (1/1)
2867551,Kody Case,WR,IND,W (1/1)
3163049,Kole Taylor,TE,CIN,W (1/1)
26694679,Konata Mumpfield,WR,LAR,W (1/1)
2838551,Kris Leach,TE,DEN,W (1/1)
3161137,Kristian Wilkerson,WR,TEN,W (1/1)
3122216,Kurtis Rourke,QB,SF,W (1/1)
2253045,Kwamie Lassiter,WR,CIN,W (1/1)
26705587,Kye Robichaux,RB,DET,W (1/1)
2131782,Kyle Allen,QB,DET,W (1/1)
1683145,Kyle Juszczyk,RB,SF,W (1/1)
2185055,Kyle Markway,TE,LAR,W (1/1)
26702687,Kyle McCord,QB,PHI,W (1/1)
3177368,Kyle Monangai,RB,CHI,NN
2966039,Kyle Philips,WR,LV,W (1/1)
2964514,Kyle Pitts,TE,ATL,VD
29379128,Kyle Sheets,WR,KC,W (1/1)
2180561,Kyle Shurmur,QB,WAS,W (1/1)
2820013,Kyle Sloter,QB,JAC,W (1/1)
2221839,Kyle Trask,QB,ATL,W (1/1)
3167684,Kyle Williams,WR,NE,W (1/1)
2247146,Kylen Granson,TE,PHI,W (1/1)
2180829,Kyler Murray,QB,ARI,AFL
3121836,Kyren Williams,RB,LAR,MCM
3131544,Kyrese Rowan,WR,DEN,W (1/1)
2835698,Kyric McGowan,WR,MIA,W (1/1)
2248610,La'Mical Perine,RB,PIT,W (1/1)
2185504,La'Michael Pettway,TE,NE,W (1/1)
3170389,LaJohntay Wester,WR,BAL,W (1/1)
2925157,LaQuvionte Gonzalez,WR,LAR,W (1/1)
2185128,LaVance Taylor,RB,KC,W (1/1)
2818058,Lachlan Pitts,TE,CHI,W (1/1)
3163962,Ladd McConkey,WR,LAC,VD
2181169,Lamar Jackson,QB,BAL,WLW
3161645,Lan Larison,RB,NE,W (1/1)
2836356,Lance McCutcheon,WR,TEN,W (1/1)
2247199,Landon Lenoir,WR,CHI,W (1/1)
2962034,Landon Parker,WR,IND,W (1/1)
2079899,Laquon Treadwell,WR,IND,W (1/1)
1637004,Latavius Murray,RB,BUF,W (1/1)
28875290,Latreal Jones,WR,TB,W (1/1)
2866321,Laviska Shenault,WR,BUF,W (1/1)
3164862,Lawrance Toafili,RB,NYJ,W (1/1)
2183845,Lawrence Cager,TE,WAS,W (1/1)
2969108,Lawrence Keys,WR,BUF,W (1/1)
26729515,Layne Pryor,TE,HOU,W (1/1)
28877884,LeQuint Allen,RB,JAC,W (1/1)
2963315,Leddie Brown,RB,LAC,W (1/1)
29125075,Leon Johnson,WR,LAC,W (1/1)
2966865,Leonard Taylor,TE,JAC,W (1/1)
2819874,Levi Lewis,QB,SEA,W (1/1)
3121706,Lew Nichols,RB,PIT,W (1/1)
3171022,Lideatrick Griffin,WR,GB,W (1/1)
2246852,Lil'Jordan Humphrey,WR,DEN,W (1/1)
26701907,Lincoln Sefcik,TE,NYJ,W (1/1)
3127480,Lincoln Victor,WR,DEN,W (1/1)
1910,Lions,DST,DET,W (1/1)
1691193,Logan Thomas,TE,SF,W (1/1)
2060999,Logan Woodside,QB,ARI,W (1/1)
2966652,Lorenzo Lingard,RB,NYG,W (1/1)
29375761,Louis Rees-Zammit,RB,JAC,W (1/1)
2961761,Lucas Krull,TE,DEN,W (1/1)
26728625,Lucas Scott,RB,BAL,W (1/1)
2184739,Lucky Jackson,WR,MIN,W (1/1)
2927085,Luis Perez,QB,LAC,W (1/1)
2828807,Lujuan Winningham,WR,JAC,W (1/1)
3126340,Luke Benson,TE,LAC,W (1/1)
3122054,Luke Deal,TE,DET,W (1/1)
2260977,Luke Farrell,TE,SF,W (1/1)
3164098,Luke Floriea,WR,CLE,W (1/1)
3166697,Luke Grimm,WR,LAC,W (1/1)
3163014,Luke Lachey,TE,HOU,W (1/1)
3121502,Luke McCaffrey,WR,WAS,CRB
3129283,Luke Musgrave,TE,GB,W (1/1)
2968473,Luke Schoonmaker,TE,DAL,W (1/1)
28874444,Luther Burden,WR,CHI,ELP
2875380,Lynn Bowden,WR,NO,W (1/1)
3165469,Mac Dalena,WR,KC,W (1/1)
2868995,Mac Hippenhammer,WR,CIN,W (1/1)
2741202,Mac Jones,QB,SF,FRR
2010349,Mack Hollins,WR,NE,MCM
3122839,Makai Polk,WR,ATL,W (1/1)
2961890,Malachi Carter,WR,CIN,W (1/1)
3162613,Malachi Corley,WR,CLE,W (1/1)
2175065,Malcome Kennedy,WR,NO,W (1/1)
2866334,Malik Cunningham,QB,DET,W (1/1)
2773009,Malik Davis,RB,DAL,W (1/1)
2865446,Malik Flowers,WR,LV,W (1/1)
3171033,Malik Heath,WR,ATL,W (1/1)
3116830,Malik Henry,WR,NO,W (1/1)
2966553,Malik Knowles,WR,SF,W (1/1)
26697761,Malik Nabers,WR,NYG,NN
3117089,Malik Taylor,WR,DET,W (1/1)
2136527,Malik Turner,WR,SF,W (1/1)
3124729,Malik Washington,WR,MIA,W (1/1)
2780940,Malik Williams,WR,BUF,W (1/1)
2804167,Malik Willis,QB,GB,ELP
3159152,Manasseh Bailey,WR,NYJ,W (1/1)
2131504,Manny Wilkins,QB,GB,W (1/1)
3162514,MarShawn Lloyd,RB,GB,W (1/1)
415313,Marcedes Lewis,TE,DEN,W (1/1)
2181212,Marcus Green,WR,PHI,W (1/1)
3125801,Marcus Major,RB,BAL,W (1/1)
1880862,Marcus Mariota,QB,WAS,W (1/1)
3133994,Marcus Riley,WR,NYJ,W (1/1)
3163938,Marcus Rosemy-Jacksaint,WR,PHI,W (1/1)
2893412,Marcus Santos-Silva,TE,CLE,W (1/1)
3125670,Marcus Simms,WR,SEA,W (1/1)
26728267,Marcus Yarns,RB,NO,W (1/1)
26697388,Mario Williams,WR,LAR,W (1/1)
2131121,Mark Andrews,TE,BAL,MWM
3162063,Mark Redman,TE,LAR,W (1/1)
2925520,Mark Thompson,RB,LV,W (1/1)
2354807,Mark Vital,TE,KC,W (1/1)
2965517,Markese Stepp,RB,NYJ,W (1/1)
2145762,Marlon Mack,RB,ARI,W (1/1)
2247505,Marquez Callaway,WR,LV,W (1/1)
2071540,Marquez Valdes-Scantling,WR,PIT,W (1/1)
2804128,Marquise Brown,WR,KC,W (1/1)
1691489,Marquise Goodwin,WR,CLE,W (1/1)
3164086,Marshall Lang,TE,SEA,W (1/1)
1737158,Martavis Bryant,WR,WAS,W (1/1)
26701883,Marvin Harrison,WR,ARI,VD
3162586,Marvin Mims,WR,DEN,W (1/1)
3127029,Mason Fairchild,TE,NO,W (1/1)
3161133,Mason Kinsey,WR,TEN,W (1/1)
29176455,Mason Pline,TE,NO,W (1/1)
2131167,Mason Rudolph,QB,PIT,W (1/1)
2251890,Mason Stokke,RB,CAR,W (1/1)
28878064,Mason Taylor,TE,NYJ,CC
3135304,Mason Tipton,WR,NO,W (1/1)
2962320,Master Teague,RB,PIT,W (1/1)
2966697,Mataeo Durant,RB,PIT,W (1/1)
2240073,Mathew Sexton,WR,MIA,W (1/1)
1664140,Matt Barkley,QB,JAC,W (1/1)
2819100,Matt Breida,RB,SF,W (1/1)
3117152,Matt Colburn,RB,JAC,W (1/1)
2961962,Matt Corral,QB,MIN,W (1/1)
1851039,Matt Johnson,QB,CIN,W (1/1)
2871748,Matt Landers,WR,TEN,W (1/1)
2184386,Matt Seybert,TE,LAC,W (1/1)
2131215,Matt Sokol,TE,PIT,W (1/1)
28874927,Matthew Golden,WR,GB,ELP
1615610,Matthew Slater,WR,NE,W (1/1)
1114942,Matthew Stafford,QB,LAR,FRR
28926362,Maurice Alexander,WR,CHI,W (1/1)
2965014,Max Borghi,RB,PIT,W (1/1)
3122489,Max Brosmer,QB,MIN,VD
3120848,Max Duggan,QB,LAC,W (1/1)
3163775,Max Hurleman,RB,PIT,W (1/1)
3161969,Maximilian Mang,TE,NYG,W (1/1)
2964061,McCallan Castles,TE,GB,W (1/1)
2248618,Mecole Hardman,WR,BUF,W (1/1)
2966595,Messiah Swinson,TE,ARI,W (1/1)
3122912,Micah Bernard,RB,NE,W (1/1)
2188221,Micah Simon,WR,CAR,W (1/1)
2245832,Michael Bandy,WR,DEN,W (1/1)
1759407,Michael Burton,RB,DEN,W (1/1)
2804075,Michael Carter,RB,ARI,MCM
3161102,Michael Dereus,WR,BAL,W (1/1)
2080283,Michael Dyer,RB,LV,W (1/1)
2966873,Michael Ezeike,TE,SEA,W (1/1)
2240415,Michael Gallup,WR,WAS,W (1/1)
2202932,Michael Jacobson,TE,NO,W (1/1)
2185524,Michael Johnson,WR,PHI,W (1/1)
3171673,Michael Mayer,TE,LV,W (1/1)
2963496,Michael Penix,QB,ATL,GF
2240188,Michael Pittman,WR,IND,VD
3163083,Michael Pratt,QB,TB,W (1/1)
1983802,Michael Thomas,WR,NO,W (1/1)
3128079,Michael Wiley,RB,TB,W (1/1)
2965181,Michael Wilson,WR,ARI,NN
2965459,Michael Woods,WR,GB,W (1/1)
2868607,Michael Young,WR,HOU,W (1/1)
2924894,Mikah Holder,WR,WAS,W (1/1)
2925551,Mike Boone,RB,MIA,W (1/1)
1824909,Mike Evans,WR,TB,ELP
2139298,Mike Gesicki,TE,CIN,W (1/1)
2826762,Mike Harley,WR,MIA,W (1/1)
29376329,Mike Rigerman,TE,BAL,W (1/1)
26650288,Mike Strachan,WR,WAS,W (1/1)
2179830,Mike Weber,RB,NYG,W (1/1)
2072143,Mike White,QB,CAR,W (1/1)
2082516,Mike Williams,WR,LAC,W (1/1)
2195033,Mikey Daniel,RB,CAR,W (1/1)
2186656,Miles Boykin,WR,CHI,W (1/1)
2251305,Miles Sanders,RB,DAL,W (1/1)
2240245,Miller Forristall,TE,LAR,W (1/1)
2175046,Milton Williams,WR,LV,W (1/1)
3131611,Milton Wright,WR,LAC,W (1/1)
2060476,Mitch Trubisky,QB,BUF,W (1/1)
29738519,Mitch Van Vooren,TE,CLE,W (1/1)
26693662,Mitchell Evans,TE,CAR,W (1/1)
3162481,Mitchell Tinsley,WR,CIN,W (1/1)
2188431,Mitchell Wilcox,TE,NE,W (1/1)
2815925,Mo Alie-Cox,TE,IND,W (1/1)
2804395,Mohamed Ibrahim,RB,MIN,W (1/1)
26693980,Moliki Matavao,TE,NO,W (1/1)
26727563,Monaray Baldwin,WR,MIA,W (1/1)
3166692,Montana Lemonious-Craig,WR,PIT,W (1/1)
1630429,Montel Harris,RB,FA,W (1/1)
3169784,Montorie Foster,WR,SEA,W (1/1)
26699807,Montrell Johnson,RB,CAR,W (1/1)
2866191,Montrell Washington,WR,NYG,W (1/1)
3168156,Moochie Dixon,WR,NO,W (1/1)
3162427,Moose Muhammad,WR,CAR,W (1/1)
2235403,Moritz Boehringer,TE,CIN,W (1/1)
1760327,MyCole Pruitt,TE,PIT,W (1/1)
2180360,Myles Gaskin,RB,SEA,W (1/1)
3168525,Myles Price,WR,MIN,W (1/1)
2221807,N'Keal Harry,WR,SEA,W (1/1)
2741200,Najee Harris,RB,LAC,CC
2977285,Nate Adkins,TE,DEN,W (1/1)
3163182,Nate Carter,RB,ATL,W (1/1)
3162296,Nate McCollum,WR,ARI,W (1/1)
26664471,Nate McCrary,RB,GB,W (1/1)
3172309,Nate Noel,RB,IND,W (1/1)
2251110,Nate Stanley,QB,MIN,W (1/1)
2001862,Nate Sudfeld,QB,SF,W (1/1)
2179741,Nate Wieting,TE,NYG,W (1/1)
1984209,Nathan Peterman,QB,ATL,W (1/1)
2818390,Nathan Rourke,QB,ATL,W (1/1)
3121003,Nathaniel Peat,RB,DAL,W (1/1)
3125818,Nay'Quan Wright,RB,IND,W (1/1)
2893513,Naz Bohannon,TE,JAC,W (1/1)
3131532,Neal Johnson,TE,NYJ,W (1/1)
2807947,Neil Pau'u,WR,BUF,W (1/1)
1996508,Nelson Agholor,WR,BAL,W (1/1)
2180613,Nick Brossette,RB,DET,W (1/1)
2131579,Nick Chubb,RB,HOU,MWM
2804380,Nick Easley,WR,BUF,W (1/1)
2260646,Nick Eubanks,TE,IND,W (1/1)
2131743,Nick Fitzgerald,QB,TB,W (1/1)
26661732,Nick Guggemos,TE,BUF,W (1/1)
3123192,Nick Kallerup,TE,SEA,W (1/1)
2819104,Nick Mullens,QB,JAC,W (1/1)
2818056,Nick Muse,TE,NYJ,W (1/1)
3123884,Nick Nash,WR,ATL,W (1/1)
2925439,Nick Sharga,RB,LV,W (1/1)
2927394,Nick Stevens,QB,DEN,W (1/1)
1871322,Nick Vannett,TE,LAR,W (1/1)
2185954,Nick Westbrook-Ikhine,WR,MIA,W (1/1)
28908782,Nick Williams,WR,DEN,W (1/1)
2878193,Nico Collins,WR,HOU,WLW
2131958,Nico Evans,RB,PHI,W (1/1)
2964863,Nikko Remigio,WR,KC,W (1/1)
28867671,Nikola Kalinic,TE,CHI,W (1/1)
2139270,Noah Brown,WR,WAS,W (1/1)
3122713,Noah Cain,RB,CIN,W (1/1)
2251095,Noah Fant,TE,CIN,W (1/1)
2869790,Noah Gindorff,TE,PIT,W (1/1)
2866903,Noah Gray,TE,KC,W (1/1)
2252366,Nolan Givan,TE,DET,W (1/1)
2816145,Nolan Henderson,QB,BAL,W (1/1)
3117157,Nsimba Webster,WR,CHI,W (1/1)
2183832,Nyheim Miller-Hines,RB,NO,W (1/1)
1824823,Odell Beckham,WR,MIA,W (1/1)
3138422,Odieu Hiliare,WR,ATL,W (1/1)
2186266,Olamide Zaccheaus,WR,CHI,W (1/1)
2878230,Oliver Martin,WR,JAC,W (1/1)
28873887,Ollie Gordon,RB,MIA,VD
2179863,Omar Bayless,WR,KC,W (1/1)
28908905,Omarion Hampton,RB,LAC,VD
2865393,Ontaria Wilson,WR,NYJ,W (1/1)
26727374,Oronde Gadsden,TE,LAC,W (1/1)
3127887,Oscar Cardenas,TE,ARI,W (1/1)
2249164,Osirus Mitchell,WR,GB,W (1/1)
2804600,Otis Anderson,RB,LAR,W (1/1)
2818062,Owen Wright,RB,TB,W (1/1)
1911,Packers,DST,GB,VD
1905,Panthers,DST,CAR,W (1/1)
2139547,Papi White,WR,TEN,W (1/1)
3117115,Parker Hesse,TE,DET,W (1/1)
3168820,Parker Washington,WR,JAC,WLW
2139271,Parris Campbell,WR,DAL,W (1/1)
26697415,Pat Bryant,WR,DEN,NN
3138345,Pat Conroy,TE,LV,W (1/1)
2961270,Pat Freiermuth,TE,PIT,W (1/1)
3159195,Patrick Carr,RB,SEA,W (1/1)
3121535,Patrick Herbert,TE,JAC,W (1/1)
2139562,Patrick Laird,RB,TB,W (1/1)
2142052,Patrick Mahomes,QB,KC,ELP
29375400,Patrick Murtagh,TE,DEN,W (1/1)
2818911,Patrick Ricard,RB,BAL,W (1/1)
2256736,Patrick Taylor,RB,SF,W (1/1)
1931,Patriots,DST,NE,FRR
2968469,Payne Durham,TE,TB,W (1/1)
3132633,Payton Thorne,QB,CIN,W (1/1)
3172327,Pete Guerriero,RB,PIT,W (1/1)
3131648,Peter LeBlanc,WR,CHI,W (1/1)
2867545,Peyton Hendershot,TE,KC,W (1/1)
2819155,Pharaoh Brown,TE,ARI,W (1/1)
29152034,Phil Lutz,WR,NE,W (1/1)
26695049,Phil Mafah,RB,DAL,W (1/1)
493041,Philip Rivers,QB,IND,W (1/1)
2961854,Phillip Brooks,WR,KC,W (1/1)
1836058,Phillip Dorsett,WR,LV,W (1/1)
2175073,Phillip Sims,QB,SEA,W (1/1)
2819247,Pierre Strong,RB,GB,W (1/1)
29385901,Praise Olatoke,WR,CAR,W (1/1)
2865409,Princeton Fant,TE,DAL,W (1/1)
2965260,Pro Wells,TE,CIN,W (1/1)
3121687,Puka Nacua,WR,LAR,MCM
2968088,Qadir Ismail,WR,CHI,W (1/1)
3164735,Quali Conley,RB,CIN,W (1/1)
2249179,Quartney Davis,WR,IND,W (1/1)
3162609,Quentin Johnston,WR,LAC,AFL
3166676,Quentin Skinner,WR,NYJ,W (1/1)
2262953,Quez Watkins,WR,PHI,W (1/1)
26697082,Quincy Skinner,WR,ATL,W (1/1)
26746721,Quinn Ewers,QB,MIA,ELP
28878286,Quinshon Judkins,RB,CLE,NN
2251870,Quintez Cephus,WR,BUF,W (1/1)
2864581,Quintin Morris,TE,JAC,W (1/1)
3121207,RJ Harvey,RB,DEN,MAM
2980231,RJ Starkey,WR,GB,W (1/1)
2248189,Ra'Shaun Henry,WR,SEA,W (1/1)
2804561,Racey McMath,WR,DAL,W (1/1)
3169147,Rachaad White,RB,TB,CC
2870476,Raheem Blackshear,RB,PIT,W (1/1)
2174957,Raheem Mostert,RB,LV,W (1/1)
26700087,Raheim Sanders,RB,CLE,W (1/1)
1920,Raiders,DST,LV,W (1/1)
2260196,Rakeem Boyd,RB,DET,W (1/1)
3166901,Rakim Jarrett,WR,PIT,W (1/1)
2248289,Raleigh Webb,WR,TB,W (1/1)
2079834,Ralph Webb,RB,PIT,W (1/1)
3123657,Ramel Keyton,WR,TEN,W (1/1)
2816981,Ramon Jefferson,RB,TB,W (1/1)
1923,Rams,DST,LAR,MAM
3124978,Rashee Rice,WR,KC,MAM
3168797,Rasheen Ali,RB,BAL,W (1/1)
2250863,Rashid Shaheed,WR,SEA,MWM
2960940,Rashod Bateman,WR,BAL,W (1/1)
3169153,Rashod Owens,WR,CIN,W (1/1)
2237133,Rashon Ceaser,WR,TEN,W (1/1)
1903,Ravens,DST,BAL,W (1/1)
3123108,Ray Davis,RB,BUF,W (1/1)
2179226,Ray-Ray McCloud,WR,NYG,W (1/1)
2239232,Reece Horn,WR,CIN,W (1/1)
2961395,Reggie Brown,WR,KC,W (1/1)
2820499,Reggie Davis,WR,DAL,W (1/1)
3161112,Reggie Gilliam,RB,BUF,W (1/1)
2835560,Reggie Roberson,WR,TEN,W (1/1)
3116826,Reggie White,WR,NYG,W (1/1)
3159194,Reid Sinnett,QB,CIN,W (1/1)
3125832,Rhamondre Stevenson,RB,NE,GF
2132282,Richie James,WR,KC,W (1/1)
3122949,Ricky Pearsall,WR,SF,CC
2966141,Ricky Person,RB,SEA,W (1/1)
3169795,Ricky White,WR,SEA,W (1/1)
2251993,Rico Bussey,WR,PIT,W (1/1)
2252798,Rico Dowdle,RB,CAR,WLW
2247038,Riley Lees,WR,CIN,W (1/1)
26699092,Riley Leonard,QB,IND,MCM
3047671,Riley Sharp,TE,BAL,W (1/1)
3165468,Rivaldo Fairweather,TE,DAL,W (1/1)
2890282,River Cracraft,WR,WAS,W (1/1)
1886746,Robbie Chosen,WR,WAS,W (1/1)
26697728,Robbie Ouzts,TE,SEA,W (1/1)
2804092,Robert Burns,RB,ATL,W (1/1)
3166596,Robert Lewis,WR,MIN,W (1/1)
2820026,Robert Tonyan,TE,KC,W (1/1)
1754280,Robert Woods,WR,PIT,W (1/1)
26733219,Roc Taylor,WR,PIT,W (1/1)
2867061,Rocky Lombardi,QB,CIN,W (1/1)
26696826,Roderick Daniels,WR,NO,W (1/1)
2179644,Rodney Anderson,RB,CIN,W (1/1)
2262718,Rodney Williams,TE,PIT,W (1/1)
3169495,Roman Wilson,WR,PIT,W (1/1)
3162979,Rome Odunze,WR,CHI,VD
2961886,Romeo Doubs,WR,GB,GF
2805483,Ronald Awatt,RB,SF,W (1/1)
2968526,Rondale Moore,WR,MIN,W (1/1)
2968474,Ronnie Bell,WR,NO,W (1/1)
29117338,Ronnie Brown,RB,TB,W (1/1)
2804793,Ronnie Rivers,RB,LAR,W (1/1)
3121395,Roschon Johnson,RB,CHI,W (1/1)
2924888,Ross Dwelley,TE,DET,W (1/1)
2139588,Royce Freeman,RB,LAC,W (1/1)
26693659,Rushawn Baker,RB,NE,W (1/1)
2131694,Russell Gage,WR,SF,W (1/1)
1272242,Russell Wilson,QB,NYG,W (1/1)
1631205,Ryan Aplin,QB,FA,W (1/1)
3159083,Ryan Becker,TE,ATL,W (1/1)
28891456,Ryan Flournoy,WR,DAL,W (1/1)
2879694,Ryan McDaniel,WR,JAC,W (1/1)
2964726,Ryan Miller,WR,NYG,W (1/1)
1273654,Ryan Tannehill,QB,TEN,W (1/1)
2219913,Ryan Williams,QB,GB,W (1/1)
2179571,Ryan Willis,QB,CHI,W (1/1)
3159167,Rysen John,TE,CHI,W (1/1)
2966205,SaRodorick Thompson,RB,LAR,W (1/1)
2806063,Sage Surratt,WR,ARI,W (1/1)
1917,Saints,DST,NO,W (1/1)
2804541,Sal Cannella,TE,CLE,W (1/1)
2815163,Salvon Ahmed,RB,IND,W (1/1)
29052184,Sam Brown,WR,GB,W (1/1)
2180320,Sam Darnold,QB,SEA,VD
2803330,Sam Ehlinger,QB,DEN,W (1/1)
2965037,Sam Hartman,QB,WAS,W (1/1)
3123797,Sam Howell,QB,PHI,W (1/1)
2965746,Sam James,WR,LAR,W (1/1)
3124197,Sam LaPorta,TE,DET,WLW
2961512,Sam Pinckney,WR,CAR,W (1/1)
29722440,Sam Pitz,TE,BAL,W (1/1)
2968047,Sam Schnee,RB,TEN,W (1/1)
2984114,Sam Wiglusz,WR,LAR,W (1/1)
2131148,Samaje Perine,RB,CIN,W (1/1)
2157431,Sammis Reyes,TE,MIN,W (1/1)
2245831,Samori Toure,WR,NO,W (1/1)
2260501,Samson Nacua,WR,NO,W (1/1)
3168435,Sandro Platzgummer,RB,NYG,W (1/1)
2185957,Saquon Barkley,RB,PHI,MAM
3161844,Savion Williams,WR,GB,W (1/1)
2869196,Savon Scarver,WR,CHI,W (1/1)
2251139,Scooter Harrington,TE,CHI,W (1/1)
2180075,Scott Miller,WR,PIT,W (1/1)
2060508,Scott Orndoff,TE,PHI,W (1/1)
2186416,Scotty Washington,TE,BAL,W (1/1)
1926,Seahawks,DST,SEA,MCM
2868998,Sean Clifford,QB,CIN,W (1/1)
2239736,Sean McKeon,TE,IND,W (1/1)
3116763,Sean Modster,WR,BAL,W (1/1)
2963218,Sean Ryan,WR,BAL,W (1/1)
3168416,Sean Tucker,RB,TB,CRB
2239758,Seth Green,TE,NO,W (1/1)
26697328,Seth Henigan,QB,IND,W (1/1)
2965944,Seth Williams,WR,LV,W (1/1)
26695205,Shae Wyatt,WR,SF,W (1/1)
2240307,Shane Buechele,QB,KC,W (1/1)
50024129,Shane Watts,RB,NE,W (1/1)
26688308,Shane Zylstra,TE,DET,W (1/1)
2926785,Shaq Roland,WR,CHI,W (1/1)
3137942,Shaquan Davis,WR,PIT,W (1/1)
2251090,Shaun Beyer,TE,GB,W (1/1)
2962851,Shawn Bowman,TE,JAC,W (1/1)
3116832,Shawn Poindexter,WR,SF,W (1/1)
26710004,Shedeur Sanders,QB,CLE,MCM
2962459,Shedrick Jackson,WR,LV,W (1/1)
28866847,Shemar Bridges,WR,BAL,W (1/1)
3162906,Shermari Jones,RB,CIN,W (1/1)
2869963,Shi Smith,WR,KC,W (1/1)
26695018,ShunDerrick Powell,RB,PHI,W (1/1)
3161110,Siaosi Mariner,WR,BAL,W (1/1)
3176940,Silas Bolden,WR,HOU,W (1/1)
2965289,Simi Fehoko,WR,ARI,W (1/1)
3121308,Sincere McCormick,RB,DEN,W (1/1)
28877349,Sione Vaki,RB,DET,W (1/1)
2239649,Skylar Thompson,QB,PIT,W (1/1)
3126874,Skyy Moore,WR,SF,W (1/1)
2960931,Slade Bolden,WR,ATL,W (1/1)
3121004,Snoop Conner,RB,DAL,W (1/1)
3121137,Sone Ntoh,RB,BAL,W (1/1)
3125863,Spencer Rattler,QB,NO,W (1/1)
2179632,Stanley Morgan,WR,TEN,W (1/1)
1922,Steelers,DST,PIT,GF
2000038,Stefon Diggs,WR,NE,MWM
3116783,Stephen Carlson,TE,CHI,W (1/1)
3162073,Stephen Gosnell,WR,BUF,W (1/1)
2961462,Stephen Guidry,WR,DAL,W (1/1)
2223251,Stephen Sullivan,TE,CAR,W (1/1)
2961667,Stephon Robinson,WR,ARI,W (1/1)
1996786,Sterling Shepard,WR,TB,W (1/1)
2871628,Stetson Bennett,QB,LAR,W (1/1)
2925153,Steve Ishmael,WR,IND,W (1/1)
2185536,Steven Montez,QB,DET,W (1/1)
3116703,Steven Sims,WR,ARI,W (1/1)
2961775,Steven Stilianos,TE,DET,W (1/1)
2967217,Stevie Scott,RB,ARI,W (1/1)
3164867,Stevo Klotz,TE,LAC,W (1/1)
2864800,Stone Smartt,TE,NYJ,W (1/1)
29116249,Sy Barnett,WR,NO,W (1/1)
2251097,TJ Hockenson,TE,MIN,CRB
2963021,TJ Luther,WR,CAR,W (1/1)
2963440,TJ Pledger,RB,ARI,W (1/1)
3116702,TJ Rahming,WR,MIA,W (1/1)
3131565,TJ Sheffield,WR,TEN,W (1/1)
2240254,TJ Simmons,WR,TB,W (1/1)
2252275,TJ Vasher,WR,DAL,W (1/1)
2961275,TaMerik Williams,RB,SEA,W (1/1)
3168518,Tahj Brooks,RB,CIN,W (1/1)
3122529,Tahj Washington,WR,MIA,W (1/1)
26702969,Tai Felton,WR,MIN,W (1/1)
1679885,Taimi Tutogi,RB,FA,W (1/1)
3117391,Taj McGowan,RB,JAC,W (1/1)
2250273,Talolo Limu-Jones,WR,CAR,W (1/1)
2866340,Tamorrion Terry,WR,SEA,W (1/1)
3162021,Tank Bigsby,RB,PHI,MWM
2963970,Tank Dell,WR,HOU,ELP
2260697,Tanner Conner,TE,NYG,W (1/1)
2926606,Tanner Hudson,TE,CIN,W (1/1)
2964657,Tanner Knue,WR,TB,W (1/1)
2963945,Tanner McKee,QB,PHI,W (1/1)
2980252,Tanner McLachlan,TE,LAC,W (1/1)
2965998,Tanner Mordecai,QB,SF,W (1/1)
2804401,Tanner Morgan,QB,MIN,W (1/1)
2865559,Tanner Taula,TE,TB,W (1/1)
2819115,Tarik Black,WR,MIA,W (1/1)
2183276,Taryn Christion,QB,PIT,W (1/1)
3153041,Tavonn Salter,WR,ATL,W (1/1)
2865709,Tay Martin,WR,WAS,W (1/1)
2962839,Taye Barber,WR,TB,W (1/1)
