Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Travis Homer ,RB,SEA,35,45,3,0,0,0,0,22,29,15,bye,-,-,-,-,-,-,-,86,24
Travis Kelce ,TE,KC,64,89,89,81,78,78,78,bye,83,73,78,-,-,-,-,-,-,-,555,79
Trayveon Williams ,RB,CIN,0,0,0,0,0,0,0,0,0,bye,12,-,-,-,-,-,-,-,8,12
Tre' McKitty ,TE,LAC,60,0,31,53,51,42,34,bye,0,78,0,-,-,-,-,-,-,-,240,49
Tre'Quan Smith ,WR,NO,0,0,61,23,68,71,61,59,71,15,0,-,-,-,-,-,-,-,284,55
Trent Sherfield ,WR,MIA,35,35,63,63,66,67,56,59,65,65,bye,-,-,-,-,-,-,-,366,57
Trent Taylor ,WR,CIN,14,0,3,3,2,5,19,13,35,bye,15,-,-,-,-,-,-,-,78,13
Trenton Irwin ,WR,CIN,0,0,0,0,0,0,0,43,49,bye,70,-,-,-,-,-,-,-,105,54
Trestan Ebner ,RB,CHI,7,0,24,23,0,0,11,4,0,0,22,-,-,-,-,-,-,-,59,15
Trevon Wesco ,TE,CHI,0,0,0,26,0,0,0,32,24,25,0,-,-,-,-,-,-,-,74,27
Trevor Lawrence ,QB,JAC,100,100,99,100,100,100,100,100,100,100,bye,-,-,-,-,-,-,-,677,99
Trevor Siemian ,QB,CHI,0,0,0,0,0,0,0,4,0,0,0,-,-,-,-,-,-,-,3,4
Trey Lance ,QB,SF,100,21,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,84,58
Trey McBride ,TE,ARI,0,0,0,42,0,28,52,26,0,91,76,-,-,-,-,-,-,-,222,52
Trey Sermon ,RB,PHI,0,0,0,6,0,0,bye,0,0,0,0,-,-,-,-,-,-,-,5,6
Treylon Burks ,WR,TEN,37,45,69,65,0,bye,0,0,0,56,50,-,-,-,-,-,-,-,192,53
Trinity Benson ,WR,DET,0,0,0,0,0,bye,0,0,0,21,0,-,-,-,-,-,-,-,13,21
Tua Tagovailoa ,QB,MIA,100,100,93,39,0,0,100,100,100,90,bye,-,-,-,-,-,-,-,445,90
Tutu Atwell ,WR,LAR,10,0,6,0,14,3,bye,0,0,0,11,-,-,-,-,-,-,-,28,9
Ty Johnson ,RB,NYJ,0,19,0,0,0,0,17,32,12,bye,28,-,-,-,-,-,-,-,63,21
Ty Montgomery ,RB,NE,37,0,0,0,0,0,0,0,0,bye,0,-,-,-,-,-,-,-,21,37
Tylan Wallace ,WR,BAL,11,15,0,0,20,22,0,0,0,bye,3,-,-,-,-,-,-,-,43,14
Tyler Allgeier ,RB,ATL,0,31,37,44,59,57,62,60,38,48,55,-,-,-,-,-,-,-,288,49
Tyler Boyd ,WR,CIN,80,81,68,72,97,96,75,96,66,bye,82,-,-,-,-,-,-,-,550,80
Tyler Conklin ,TE,NYJ,92,100,79,81,68,67,75,75,72,bye,74,-,-,-,-,-,-,-,511,79
Tyler Davis ,TE,GB,25,31,31,29,13,0,20,0,0,0,0,-,-,-,-,-,-,-,95,25
Tyler Higbee ,TE,LAR,94,97,94,93,97,78,bye,69,79,80,92,-,-,-,-,-,-,-,544,88
Tyler Kroft ,TE,SF,54,0,0,0,0,0,0,34,bye,0,0,-,-,-,-,-,-,-,55,45
Tyler Lockett ,WR,SEA,80,92,82,78,96,81,65,69,74,90,bye,-,-,-,-,-,-,-,498,80
Tyquan Thornton ,WR,NE,0,0,0,0,42,57,85,78,67,bye,27,-,-,-,-,-,-,-,229,59
Tyree Jackson ,TE,PHI,0,0,0,0,0,0,bye,0,0,0,13,-,-,-,-,-,-,-,9,13
Tyreek Hill ,WR,MIA,67,76,86,94,64,77,89,72,79,71,bye,-,-,-,-,-,-,-,492,77
Tyrie Cleveland ,WR,DEN,12,43,0,0,14,0,0,0,bye,34,0,-,-,-,-,-,-,-,76,26
Tyrion Davis-Price ,RB,SF,0,39,0,0,0,0,16,0,bye,0,0,-,-,-,-,-,-,-,43,28
Tyrod Taylor ,QB,NYG,0,0,0,18,0,0,0,0,bye,0,0,-,-,-,-,-,-,-,12,18
Tyron Johnson ,WR,Multi,0,0,0,1,0,0,0,0,42,0,0,-,-,-,-,-,-,-,26,19
Van Jefferson ,WR,LAR,0,0,0,0,0,0,bye,0,35,28,73,-,-,-,-,-,-,-,84,46
Velus Jones ,WR,CHI,0,0,0,0,6,17,0,19,0,0,12,-,-,-,-,-,-,-,38,14
Wan'Dale Robinson ,WR,NYG,15,0,0,0,0,23,69,69,bye,75,72,-,-,-,-,-,-,-,229,56
Will Dissly ,TE,SEA,67,47,61,73,63,65,76,78,59,42,bye,-,-,-,-,-,-,-,400,64
Zach Ertz ,TE,ARI,60,84,93,82,93,96,80,88,97,13,0,-,-,-,-,-,-,-,575,79
Zach Gentry ,TE,PIT,30,0,0,61,64,66,45,38,bye,51,41,-,-,-,-,-,-,-,284,49
Zach Pascal ,WR,PHI,22,42,43,24,0,13,bye,40,31,42,43,-,-,-,-,-,-,-,200,33
Zach Wilson ,QB,NYJ,0,0,0,100,100,100,100,100,100,bye,100,-,-,-,-,-,-,-,412,100
Zack Moss ,RB,Multi,37,19,17,9,29,0,0,0,0,2,6,-,-,-,-,-,-,-,78,17
Zamir White ,RB,LV,0,9,0,4,5,bye,9,0,2,3,0,-,-,-,-,-,-,-,20,5
Zander Horvath ,RB,LAC,22,11,5,11,14,18,0,bye,0,9,12,-,-,-,-,-,-,-,74,13
Zay Jones ,WR,JAC,83,68,76,0,80,98,99,99,94,94,bye,-,-,-,-,-,-,-,552,87
