Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Tutu Atwell ,WR,LAR,10,0,6,0,14,3,bye,0,0,-,-,-,-,-,-,-,-,-,21,9
Ty Johnson ,RB,NYJ,0,19,0,0,0,0,17,32,12,-,-,-,-,-,-,-,-,-,49,20
Ty Montgomery ,RB,NE,37,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,21,37
Tylan Wallace ,WR,BAL,11,15,0,0,20,22,0,0,0,-,-,-,-,-,-,-,-,-,41,17
Tyler Allgeier ,RB,ATL,0,31,37,44,59,57,62,60,38,-,-,-,-,-,-,-,-,-,228,48
Tyler Boyd ,WR,CIN,80,81,68,72,97,96,75,96,66,-,-,-,-,-,-,-,-,-,496,80
Tyler Conklin ,TE,NYJ,92,100,79,81,68,67,75,75,72,-,-,-,-,-,-,-,-,-,474,80
Tyler Davis ,TE,GB,25,31,31,29,13,0,20,0,0,-,-,-,-,-,-,-,-,-,95,25
Tyler Higbee ,TE,LAR,94,97,94,93,97,78,bye,69,79,-,-,-,-,-,-,-,-,-,437,88
Tyler Kroft ,TE,SF,54,0,0,0,0,0,0,34,bye,-,-,-,-,-,-,-,-,-,55,45
Tyler Lockett ,WR,SEA,80,92,82,78,96,81,65,69,74,-,-,-,-,-,-,-,-,-,451,79
Tyquan Thornton ,WR,NE,0,0,0,0,42,57,85,78,67,-,-,-,-,-,-,-,-,-,212,66
Tyreek Hill ,WR,MIA,67,76,86,94,64,77,89,72,79,-,-,-,-,-,-,-,-,-,443,78
Tyrie Cleveland ,WR,DEN,12,43,0,0,14,0,0,0,bye,-,-,-,-,-,-,-,-,-,49,23
Tyrion Davis-Price ,RB,SF,0,39,0,0,0,0,16,0,bye,-,-,-,-,-,-,-,-,-,43,28
Tyrod Taylor ,QB,NYG,0,0,0,18,0,0,0,0,bye,-,-,-,-,-,-,-,-,-,12,18
Tyron Johnson ,WR,Multi,0,0,0,1,0,0,0,0,42,-,-,-,-,-,-,-,-,-,26,19
Van Jefferson ,WR,LAR,0,0,0,0,0,0,bye,0,35,-,-,-,-,-,-,-,-,-,20,35
Velus Jones ,WR,CHI,0,0,0,0,6,17,0,19,0,-,-,-,-,-,-,-,-,-,30,15
Wan'Dale Robinson ,WR,NYG,15,0,0,0,0,23,69,69,bye,-,-,-,-,-,-,-,-,-,122,46
Will Dissly ,TE,SEA,67,47,61,73,63,65,76,78,59,-,-,-,-,-,-,-,-,-,378,66
Zach Ertz ,TE,ARI,60,84,93,82,93,96,80,88,97,-,-,-,-,-,-,-,-,-,566,86
Zach Gentry ,TE,PIT,30,0,0,61,64,66,45,38,bye,-,-,-,-,-,-,-,-,-,211,51
Zach Pascal ,WR,PHI,22,42,43,24,0,13,bye,40,31,-,-,-,-,-,-,-,-,-,150,30
Zach Wilson ,QB,NYJ,0,0,0,100,100,100,100,100,100,-,-,-,-,-,-,-,-,-,362,100
Zack Moss ,RB,BUF,37,19,17,9,29,0,bye,0,0,-,-,-,-,-,-,-,-,-,73,22
Zamir White ,RB,LV,0,9,0,4,5,bye,9,0,2,-,-,-,-,-,-,-,-,-,18,6
Zander Horvath ,RB,LAC,22,11,5,11,14,18,0,bye,0,-,-,-,-,-,-,-,-,-,61,14
Zay Jones ,WR,JAC,83,68,76,0,80,98,99,99,94,-,-,-,-,-,-,-,-,-,492,86
