Player,Pos,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG
Tee Higgins ,WR,CIN,26,89,68,77,0,86,84,98,62,bye,79,83,-,-,-,-,-,-,497,72
Terrace Marshall ,WR,CAR,0,0,0,0,38,45,86,92,92,89,93,62,-,-,-,-,-,-,361,75
Terry McLaurin ,WR,WAS,90,89,88,95,98,98,95,95,100,86,72,82,-,-,-,-,-,-,754,90
Tevin Coleman ,RB,SF,0,0,0,0,28,20,0,0,bye,0,0,0,-,-,-,-,-,-,31,24
Tim Jones ,WR,JAC,0,0,5,55,0,43,13,0,0,0,bye,8,-,-,-,-,-,-,71,22
Tom Brady ,QB,TB,100,100,100,100,100,100,100,100,100,100,bye,100,-,-,-,-,-,-,772,100
Tom Kennedy ,WR,DET,0,0,0,81,53,bye,51,0,66,61,28,6,-,-,-,-,-,-,227,49
Tommy Sweeney ,TE,BUF,0,0,0,0,0,11,bye,0,0,0,0,0,-,-,-,-,-,-,8,11
Tommy Tremble ,TE,CAR,34,0,39,42,57,0,64,57,55,59,37,74,-,-,-,-,-,-,317,53
Tony Jones ,RB,Multi,0,50,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,34,50
Tony Pollard ,RB,DAL,55,39,44,39,42,40,65,53,bye,87,54,59,-,-,-,-,-,-,391,54
Trace McSorley ,QB,ARI,12,0,0,0,0,0,0,0,0,0,21,0,-,-,-,-,-,-,23,17
Travis Etienne ,RB,JAC,51,37,43,51,53,46,80,79,81,78,bye,8,-,-,-,-,-,-,413,56
Travis Homer ,RB,SEA,35,45,3,0,0,0,0,22,29,15,bye,20,-,-,-,-,-,-,99,23
Travis Kelce ,TE,KC,64,89,89,81,78,78,78,bye,83,73,78,83,-,-,-,-,-,-,618,80
Trayveon Williams ,RB,CIN,0,0,0,0,0,0,0,0,0,bye,12,20,-,-,-,-,-,-,22,16
Tre' McKitty ,TE,LAC,60,0,31,53,51,42,34,bye,0,78,0,39,-,-,-,-,-,-,266,48
Tre'Quan Smith ,WR,NO,0,0,61,23,68,71,61,59,71,15,0,26,-,-,-,-,-,-,299,53
Trent Sherfield ,WR,MIA,35,35,63,63,66,67,56,59,65,65,bye,61,-,-,-,-,-,-,412,58
Trent Taylor ,WR,CIN,14,0,3,3,2,5,19,13,35,bye,15,16,-,-,-,-,-,-,89,13
Trenton Irwin ,WR,CIN,0,0,0,0,0,0,0,43,49,bye,70,74,-,-,-,-,-,-,157,59
Trestan Ebner ,RB,CHI,7,0,24,23,0,0,11,4,0,0,22,0,-,-,-,-,-,-,59,15
Trevon Wesco ,TE,CHI,0,0,0,26,0,0,0,32,24,25,0,23,-,-,-,-,-,-,87,26
Trevor Lawrence ,QB,JAC,100,100,99,100,100,100,100,100,100,100,bye,100,-,-,-,-,-,-,740,99
Trevor Siemian ,QB,CHI,0,0,0,0,0,0,0,4,0,0,0,100,-,-,-,-,-,-,60,44
Trey Lance ,QB,SF,100,21,0,0,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,84,58
Trey McBride ,TE,ARI,0,0,0,42,0,28,52,26,0,91,76,79,-,-,-,-,-,-,274,55
Trey Sermon ,RB,PHI,0,0,0,6,0,0,bye,0,0,0,0,0,-,-,-,-,-,-,5,6
Treylon Burks ,WR,TEN,37,45,69,65,0,bye,0,0,0,56,50,67,-,-,-,-,-,-,230,55
Trinity Benson ,WR,DET,0,0,0,0,0,bye,0,0,0,21,0,0,-,-,-,-,-,-,13,21
Tua Tagovailoa ,QB,MIA,100,100,93,39,0,0,100,100,100,90,bye,72,-,-,-,-,-,-,500,88
Tutu Atwell ,WR,LAR,10,0,6,0,14,3,bye,0,0,0,11,52,-,-,-,-,-,-,56,15
Ty Johnson ,RB,NYJ,0,19,0,0,0,0,17,32,12,bye,28,24,-,-,-,-,-,-,78,22
Ty Montgomery ,RB,NE,37,0,0,0,0,0,0,0,0,bye,0,0,-,-,-,-,-,-,21,37
Tylan Wallace ,WR,BAL,11,15,0,0,20,22,0,0,0,bye,3,0,-,-,-,-,-,-,43,14
Tyler Allgeier ,RB,ATL,0,31,37,44,59,57,62,60,38,48,55,39,-,-,-,-,-,-,310,48
Tyler Boyd ,WR,CIN,80,81,68,72,97,96,75,96,66,bye,82,76,-,-,-,-,-,-,603,80
Tyler Conklin ,TE,NYJ,92,100,79,81,68,67,75,75,72,bye,74,79,-,-,-,-,-,-,561,79
Tyler Davis ,TE,GB,25,31,31,29,13,0,20,0,0,0,0,18,-,-,-,-,-,-,104,24
Tyler Higbee ,TE,LAR,94,97,94,93,97,78,bye,69,79,80,92,0,-,-,-,-,-,-,544,88
Tyler Kroft ,TE,SF,54,0,0,0,0,0,0,34,bye,0,0,0,-,-,-,-,-,-,55,45
Tyler Lockett ,WR,SEA,80,92,82,78,96,81,65,69,74,90,bye,88,-,-,-,-,-,-,555,80
Tyquan Thornton ,WR,NE,0,0,0,0,42,57,85,78,67,bye,27,0,-,-,-,-,-,-,229,59
Tyree Jackson ,TE,PHI,0,0,0,0,0,0,bye,0,0,0,13,0,-,-,-,-,-,-,9,13
Tyreek Hill ,WR,MIA,67,76,86,94,64,77,89,72,79,71,bye,59,-,-,-,-,-,-,537,75
Tyrie Cleveland ,WR,DEN,12,43,0,0,14,0,0,0,bye,34,0,0,-,-,-,-,-,-,76,26
Tyrion Davis-Price ,RB,SF,0,39,0,0,0,0,16,0,bye,0,0,0,-,-,-,-,-,-,43,28
Tyrod Taylor ,QB,NYG,0,0,0,18,0,0,0,0,bye,0,0,0,-,-,-,-,-,-,12,18
Tyron Johnson ,WR,Multi,0,0,0,1,0,0,0,0,42,0,0,0,-,-,-,-,-,-,26,19
Van Jefferson ,WR,LAR,0,0,0,0,0,0,bye,0,35,28,73,87,-,-,-,-,-,-,131,56
Velus Jones ,WR,CHI,0,0,0,0,6,17,0,19,0,0,12,21,-,-,-,-,-,-,50,15
Wan'Dale Robinson ,WR,NYG,15,0,0,0,0,23,69,69,bye,75,72,0,-,-,-,-,-,-,229,56
Will Dissly ,TE,SEA,67,47,61,73,63,65,76,78,59,42,bye,74,-,-,-,-,-,-,448,65
Zach Ertz ,TE,ARI,60,84,93,82,93,96,80,88,97,13,0,0,-,-,-,-,-,-,575,79
Zach Gentry ,TE,PIT,30,0,0,61,64,66,45,38,bye,51,41,52,-,-,-,-,-,-,320,50
Zach Pascal ,WR,PHI,22,42,43,24,0,13,bye,40,31,42,43,11,-,-,-,-,-,-,209,30
Zach Wilson ,QB,NYJ,0,0,0,100,100,100,100,100,100,bye,100,0,-,-,-,-,-,-,412,100
Zack Moss ,RB,Multi,37,19,17,9,29,0,0,0,0,2,6,2,-,-,-,-,-,-,79,15
Zamir White ,RB,LV,0,9,0,4,5,bye,9,0,2,3,0,4,-,-,-,-,-,-,23,5
Zander Horvath ,RB,LAC,22,11,5,11,14,18,0,bye,0,9,12,0,-,-,-,-,-,-,74,13
Zay Jones ,WR,JAC,83,68,76,0,80,98,99,99,94,94,bye,90,-,-,-,-,-,-,609,87
Zonovan Knight ,RB,NYJ,0,0,0,0,0,0,0,0,0,bye,0,48,-,-,-,-,-,-,30,48
