playerID,Player,Pos,NFL,TRUFFLE
3116830,Malik Henry,WR,NO,W (12/15)
2966553,Malik Knowles,WR,GB,W (12/15)
26697761,Malik Nabers,WR,NYG,NN
3117089,Malik Taylor,WR,NYJ,W (12/15)
3124729,Malik Washington,WR,MIA,W (12/15)
2780940,Malik Williams,WR,BUF,W (12/15)
2804167,Malik Willis,QB,GB,W (12/15)
3159152,Manasseh Bailey,WR,NYJ,W (12/15)
2131504,Manny Wilkins,QB,GB,W (12/15)
3162514,MarShawn Lloyd,RB,GB,GF
415313,Marcedes Lewis,TE,CHI,W (12/15)
2079176,Marcell Ateman,WR,BUF,W (12/15)
2181212,Marcus Green,WR,PHI,W (12/15)
1880862,Marcus Mariota,QB,WAS,W (12/15)
3133994,Marcus Riley,WR,NYJ,W (12/15)
3163938,Marcus Rosemy-Jacksaint,WR,PHI,W (12/15)
2893412,Marcus Santos-Silva,TE,CLE,W (12/15)
3125670,Marcus Simms,WR,SEA,W (12/15)
2131121,Mark Andrews,TE,BAL,ELP
2925520,Mark Thompson,RB,LV,W (12/15)
2354807,Mark Vital,TE,KC,W (12/15)
2965517,Markese Stepp,RB,NYJ,W (12/15)
2145762,Marlon Mack,RB,ARI,W (12/15)
2247505,Marquez Callaway,WR,TB,W (12/15)
2071540,Marquez Valdes-Scantling,WR,NO,W (12/15)
2804128,Marquise Brown,WR,KC,GF
1691489,Marquise Goodwin,WR,CLE,W (12/15)
1737158,Martavis Bryant,WR,WAS,W (12/15)
26701883,Marvin Harrison,WR,ARI,VD
1631804,Marvin Jones,WR,DET,W (12/15)
3162586,Marvin Mims,WR,DEN,W (12/15)
3127029,Mason Fairchild,TE,NO,W (12/15)
3161133,Mason Kinsey,WR,TEN,W (12/15)
29176455,Mason Pline,TE,SF,W (12/19)
2131167,Mason Rudolph,QB,TEN,AFL
2251890,Mason Stokke,RB,CAR,W (12/15)
3135304,Mason Tipton,WR,NO,W (12/15)
2962320,Master Teague,RB,PIT,W (12/15)
2966697,Mataeo Durant,RB,PIT,W (12/15)
2240073,Mathew Sexton,WR,MIA,W (12/15)
1664140,Matt Barkley,QB,JAC,W (12/15)
2819100,Matt Breida,RB,SF,W (12/19)
2807406,Matt Bushman,TE,KC,W (12/15)
3117152,Matt Colburn,RB,JAC,W (12/15)
2961962,Matt Corral,QB,MIN,W (12/15)
1851039,Matt Johnson,QB,CIN,W (12/15)
2871748,Matt Landers,WR,NE,W (12/15)
2184386,Matt Seybert,TE,LAC,W (12/15)
2131215,Matt Sokol,TE,PIT,W (12/15)
1615610,Matthew Slater,WR,NE,W (12/15)
1114942,Matthew Stafford,QB,LAR,MWM
28926362,Maurice Alexander,WR,DET,W (12/15)
2965014,Max Borghi,RB,PIT,W (12/15)
3120848,Max Duggan,QB,LAC,W (12/15)
2964061,McCallan Castles,TE,LAC,W (12/15)
2248618,Mecole Hardman,WR,KC,W (12/15)
1871347,Melvin Gordon,RB,BAL,W (12/15)
2966595,Messiah Swinson,TE,GB,W (12/15)
2188221,Micah Simon,WR,CAR,W (12/15)
2245832,Michael Bandy,WR,DEN,W (12/15)
1759407,Michael Burton,RB,DEN,W (12/15)
2804075,Michael Carter,RB,ARI,W (12/15)
3161102,Michael Dereus,WR,BAL,W (12/15)
2080283,Michael Dyer,RB,LV,W (12/15)
2966873,Michael Ezeike,TE,SEA,W (12/15)
2240415,Michael Gallup,WR,LV,W (12/15)
2202932,Michael Jacobson,TE,NO,W (12/15)
2185524,Michael Johnson,WR,PHI,W (12/15)
3171673,Michael Mayer,TE,LV,W (12/15)
2963496,Michael Penix,QB,ATL,GF
2240188,Michael Pittman,WR,IND,GF
3163083,Michael Pratt,QB,TB,W (12/15)
1983802,Michael Thomas,WR,NO,W (12/15)
3128079,Michael Wiley,RB,WAS,W (12/15)
2965181,Michael Wilson,WR,ARI,W (12/15)
2965459,Michael Woods,WR,CLE,W (12/15)
2868607,Michael Young,WR,HOU,W (12/15)
2924894,Mikah Holder,WR,WAS,W (12/15)
2925551,Mike Boone,RB,CAR,W (12/15)
1824909,Mike Evans,WR,TB,WLW
2139298,Mike Gesicki,TE,CIN,W (12/15)
2826762,Mike Harley,WR,MIA,W (12/15)
29376329,Mike Rigerman,TE,BAL,W (12/15)
26650288,Mike Strachan,WR,WAS,W (12/15)
2179830,Mike Weber,RB,NYG,W (12/15)
2072143,Mike White,QB,BUF,W (12/15)
2082516,Mike Williams,WR,PIT,CRB
2195033,Mikey Daniel,RB,CAR,W (12/15)
2186656,Miles Boykin,WR,SEA,W (12/15)
2251305,Miles Sanders,RB,CAR,W (12/15)
2240245,Miller Forristall,TE,LAR,W (12/19)
2175046,Milton Williams,WR,LV,W (12/15)
3131611,Milton Wright,WR,LAC,W (12/15)
2060476,Mitch Trubisky,QB,BUF,W (12/15)
3162481,Mitchell Tinsley,WR,WAS,W (12/15)
2188431,Mitchell Wilcox,TE,NE,W (12/15)
2815925,Mo Alie-Cox,TE,IND,W (12/15)
2804395,Mohamed Ibrahim,RB,MIN,W (12/15)
1630429,Montel Harris,RB,FA,W (12/15)
2866191,Montrell Washington,WR,KC,W (12/15)
2235403,Moritz Boehringer,TE,CIN,W (12/15)
1760327,MyCole Pruitt,TE,PIT,W (12/15)
2180360,Myles Gaskin,RB,JAC,W (12/15)
2221807,N'Keal Harry,WR,SEA,W (12/15)
2741200,Najee Harris,RB,PIT,MWM
2977285,Nate Adkins,TE,DEN,W (12/15)
26664471,Nate McCrary,RB,GB,W (12/15)
2251110,Nate Stanley,QB,MIN,W (12/15)
2001862,Nate Sudfeld,QB,DET,W (12/15)
2179741,Nate Wieting,TE,NYG,W (12/15)
1984209,Nathan Peterman,QB,ATL,W (12/15)
2818390,Nathan Rourke,QB,ATL,W (12/15)
3121003,Nathaniel Peat,RB,DAL,W (12/15)
2893513,Naz Bohannon,TE,JAC,W (12/15)
3131532,Neal Johnson,TE,MIN,W (12/15)
2807947,Neil Pau'u,WR,BUF,W (12/15)
1996508,Nelson Agholor,WR,BAL,W (12/15)
2131912,Nick Bawden,RB,HOU,W (12/15)
2185960,Nick Bowers,TE,MIA,W (12/15)
2180613,Nick Brossette,RB,DET,W (12/15)
2131579,Nick Chubb,RB,CLE,MWM
2804380,Nick Easley,WR,BUF,W (12/15)
2260646,Nick Eubanks,TE,IND,W (12/15)
2131743,Nick Fitzgerald,QB,TB,W (12/15)
1631750,Nick Foles,QB,IND,W (12/15)
26661732,Nick Guggemos,TE,BUF,W (12/15)
2819104,Nick Mullens,QB,MIN,W (12/15)
2818056,Nick Muse,TE,MIN,W (12/15)
2925439,Nick Sharga,RB,LV,W (12/15)
2927394,Nick Stevens,QB,DEN,W (12/15)
1871322,Nick Vannett,TE,TEN,W (12/15)
2185954,Nick Westbrook-Ikhine,WR,TEN,MCM
28908782,Nick Williams,WR,DEN,W (12/15)
2878193,Nico Collins,WR,HOU,WLW
2131958,Nico Evans,RB,PHI,W (12/15)
2964863,Nikko Remigio,WR,KC,W (12/15)
28867671,Nikola Kalinic,TE,LAR,W (12/19)
2139270,Noah Brown,WR,WAS,MAM
3122713,Noah Cain,RB,CIN,W (12/15)
2251095,Noah Fant,TE,SEA,W (12/15)
2869790,Noah Gindorff,TE,PIT,W (12/15)
2866903,Noah Gray,TE,KC,W (12/15)
3159160,Noah Togiai,TE,PHI,W (12/15)
2252366,Nolan Givan,TE,DET,W (12/15)
2816145,Nolan Henderson,QB,BAL,W (12/15)
3117157,Nsimba Webster,WR,CHI,W (12/15)
2183832,Nyheim Hines,RB,CLE,W (12/15)
2061190,OJ Howard,TE,LV,W (12/15)
1824823,Odell Beckham,WR,MIA,W (12/15)
3138422,Odieu Hiliare,WR,ATL,W (12/15)
2186266,Olamide Zaccheaus,WR,WAS,W (12/15)
2878230,Oliver Martin,WR,JAC,W (12/15)
2179863,Omar Bayless,WR,KC,W (12/15)
2865393,Ontaria Wilson,WR,LAC,W (12/15)
2249164,Osirus Mitchell,WR,GB,W (12/15)
2804600,Otis Anderson,RB,LAR,W (12/19)
2818062,Owen Wright,RB,BAL,W (12/15)
2818659,PJ Walker,QB,SEA,W (12/15)
1911,Packers,DST,GB,NN
1905,Panthers,DST,CAR,W (12/15)
2139547,Papi White,WR,TEN,W (12/15)
3117115,Parker Hesse,TE,DET,W (12/15)
3168820,Parker Washington,WR,JAC,W (12/15)
2139271,Parris Campbell,WR,PHI,W (12/15)
2961270,Pat Freiermuth,TE,PIT,NN
3159195,Patrick Carr,RB,SEA,W (12/15)
2139562,Patrick Laird,RB,TB,W (12/15)
2142052,Patrick Mahomes,QB,KC,ELP
29375400,Patrick Murtagh,TE,JAC,W (12/15)
2818911,Patrick Ricard,RB,BAL,W (12/15)
2256736,Patrick Taylor,RB,SF,MCM
1931,Patriots,DST,NE,W (12/15)
3172008,Paul Quessenberry,RB,HOU,W (12/15)
2968469,Payne Durham,TE,TB,W (12/15)
2183625,Penny Hart,WR,ATL,W (12/15)
3172327,Pete Guerriero,RB,PIT,W (12/15)
3131648,Peter LeBlanc,WR,CHI,W (12/15)
2867545,Peyton Hendershot,TE,KC,W (12/15)
2819155,Pharaoh Brown,TE,SEA,W (12/15)
2961854,Phillip Brooks,WR,KC,W (12/15)
1836058,Phillip Dorsett,WR,ATL,W (12/15)
2175073,Phillip Sims,QB,SEA,W (12/15)
2819247,Pierre Strong,RB,CLE,W (12/15)
2962347,Pooka Williams,WR,CIN,W (12/15)
29385901,Praise Olatoke,WR,CAR,W (12/15)
2865409,Princeton Fant,TE,DAL,W (12/15)
2965260,Pro Wells,TE,CIN,W (12/15)
3121687,Puka Nacua,WR,LAR,MCM
2968088,Qadir Ismail,WR,BAL,W (12/15)
2136496,Qadree Ollison,RB,PIT,W (12/15)
2249179,Quartney Davis,WR,IND,W (12/15)
3162609,Quentin Johnston,WR,LAC,CC
2262953,Quez Watkins,WR,PIT,W (12/15)
2251870,Quintez Cephus,WR,BUF,W (12/15)
2864581,Quintin Morris,TE,BUF,W (12/15)
2980231,RJ Starkey,WR,GB,W (12/15)
2248189,Ra'Shaun Henry,WR,SEA,W (12/15)
2804561,Racey McMath,WR,DAL,W (12/15)
3169147,Rachaad White,RB,TB,AFL
2870476,Raheem Blackshear,RB,CAR,W (12/15)
2174957,Raheem Mostert,RB,MIA,W (12/15)
1920,Raiders,DST,LV,W (12/15)
2260196,Rakeem Boyd,RB,DET,W (12/15)
3166901,Rakim Jarrett,WR,TB,W (12/15)
2248289,Raleigh Webb,WR,TB,W (12/15)
2079834,Ralph Webb,RB,PIT,W (12/15)
3123657,Ramel Keyton,WR,LV,W (12/15)
2816981,Ramon Jefferson,RB,TB,W (12/15)
1923,Rams,DST,LAR,W (12/19)
1632091,Randall Cobb,WR,NYJ,W (12/15)
2144893,Rashaad Penny,RB,CAR,W (12/15)
2071919,Rashard Higgins,WR,CLE,W (12/15)
3124978,Rashee Rice,WR,KC,MAM
3168797,Rasheen Ali,RB,BAL,W (12/15)
2250863,Rashid Shaheed,WR,NO,MAM
2960940,Rashod Bateman,WR,BAL,WLW
2237133,Rashon Ceaser,WR,TEN,W (12/15)
1903,Ravens,DST,BAL,MAM
3123108,Ray Davis,RB,BUF,MCM
2179226,Ray-Ray McCloud,WR,ATL,MCM
2239232,Reece Horn,WR,CIN,W (12/15)
2961395,Reggie Brown,WR,KC,W (12/15)
2820499,Reggie Davis,WR,DAL,W (12/15)
3161112,Reggie Gilliam,RB,BUF,W (12/15)
2835560,Reggie Roberson,WR,TEN,W (12/15)
3116826,Reggie White,WR,NYG,W (12/15)
3159194,Reid Sinnett,QB,CIN,W (12/15)
3125832,Rhamondre Stevenson,RB,NE,FRR
2132282,Richie James,WR,KC,W (12/15)
3122949,Ricky Pearsall,WR,SF,CC
2966141,Ricky Person,RB,SEA,W (12/15)
2251993,Rico Bussey,WR,PIT,W (12/15)
2252798,Rico Dowdle,RB,DAL,WLW
2247038,Riley Lees,WR,CIN,W (12/15)
3047671,Riley Sharp,TE,BAL,W (12/15)
2890282,River Cracraft,WR,MIA,W (12/15)
1886746,Robbie Chosen,WR,MIA,W (12/15)
2804092,Robert Burns,RB,ATL,W (12/15)
2820026,Robert Tonyan,TE,MIN,W (12/15)
1754280,Robert Woods,WR,HOU,W (12/15)
2867061,Rocky Lombardi,QB,CIN,W (12/15)
2179644,Rodney Anderson,RB,CIN,W (12/15)
2262718,Rodney Williams,TE,PIT,W (12/15)
3169495,Roman Wilson,WR,PIT,ELP
3162979,Rome Odunze,WR,CHI,VD
2961886,Romeo Doubs,WR,GB,CRB
2805483,Ronald Awatt,RB,SF,W (12/19)
2180329,Ronald Jones,RB,DAL,W (12/15)
2968526,Rondale Moore,WR,ATL,W (12/15)
2968474,Ronnie Bell,WR,SF,W (12/19)
29117338,Ronnie Brown,RB,TB,W (12/15)
2804793,Ronnie Rivers,RB,LAR,W (12/19)
3121395,Roschon Johnson,RB,CHI,MAM
2924888,Ross Dwelley,TE,ATL,W (12/15)
2139588,Royce Freeman,RB,CHI,W (12/15)
2131694,Russell Gage,WR,SF,W (12/19)
1272242,Russell Wilson,QB,PIT,AFL
1631205,Ryan Aplin,QB,FA,W (12/15)
3159083,Ryan Becker,TE,ATL,W (12/15)
28891456,Ryan Flournoy,WR,DAL,W (12/15)
2879694,Ryan McDaniel,WR,JAC,W (12/15)
2964726,Ryan Miller,WR,TB,W (12/15)
1273654,Ryan Tannehill,QB,TEN,W (12/15)
2219913,Ryan Williams,QB,GB,W (12/15)
2179571,Ryan Willis,QB,CHI,W (12/15)
3159167,Rysen John,TE,CHI,W (12/15)
2966205,SaRodorick Thompson,RB,LAR,W (12/19)
2806063,Sage Surratt,WR,ARI,W (12/15)
1917,Saints,DST,NO,WLW
2804541,Sal Cannella,TE,TB,W (12/15)
2815163,Salvon Ahmed,RB,IND,W (12/15)
2180320,Sam Darnold,QB,MIN,FRR
2803330,Sam Ehlinger,QB,IND,W (12/15)
2965037,Sam Hartman,QB,WAS,W (12/15)
3123797,Sam Howell,QB,SEA,W (12/15)
2965746,Sam James,WR,LAR,W (12/19)
3124197,Sam LaPorta,TE,DET,WLW
2961512,Sam Pinckney,WR,CAR,W (12/15)
2968047,Sam Schnee,RB,TEN,W (12/15)
2984114,Sam Wiglusz,WR,LAR,W (12/19)
2131148,Samaje Perine,RB,KC,W (12/15)
2157431,Sammis Reyes,TE,MIN,W (12/15)
2245831,Samori Toure,WR,CHI,W (12/15)
2260501,Samson Nacua,WR,NO,W (12/15)
3168435,Sandro Platzgummer,RB,NYG,W (12/15)
2185957,Saquon Barkley,RB,PHI,MAM
2869196,Savon Scarver,WR,CHI,W (12/15)
2251139,Scooter Harrington,TE,CHI,W (12/15)
2180075,Scott Miller,WR,PIT,W (12/15)
2060508,Scott Orndoff,TE,PHI,W (12/15)
2186416,Scotty Washington,TE,BAL,W (12/15)
1926,Seahawks,DST,SEA,MAM
2868998,Sean Clifford,QB,GB,W (12/15)
1737484,Sean Mannion,QB,SEA,W (12/15)
2239736,Sean McKeon,TE,IND,W (12/15)
3116763,Sean Modster,WR,BAL,W (12/15)
2963218,Sean Ryan,WR,BAL,W (12/15)
3168416,Sean Tucker,RB,TB,FRR
2239758,Seth Green,TE,DAL,W (12/15)
2965944,Seth Williams,WR,DAL,W (12/15)
26695205,Shae Wyatt,WR,SF,W (12/19)
2240307,Shane Buechele,QB,BUF,W (12/15)
26688308,Shane Zylstra,TE,DET,W (12/15)
2926785,Shaq Roland,WR,CHI,W (12/15)
3137942,Shaquan Davis,WR,PIT,W (12/15)
2251090,Shaun Beyer,TE,GB,W (12/15)
2962851,Shawn Bowman,TE,JAC,W (12/15)
3116832,Shawn Poindexter,WR,SF,W (12/19)
2962459,Shedrick Jackson,WR,LV,W (12/15)
28866847,Shemar Bridges,WR,BAL,W (12/15)
3162906,Shermari Jones,RB,CIN,W (12/15)
2869963,Shi Smith,WR,KC,W (12/15)
3161110,Siaosi Mariner,WR,BAL,W (12/15)
2965289,Simi Fehoko,WR,LAC,W (12/15)
3121308,Sincere McCormick,RB,LV,VD
28877349,Sione Vaki,RB,DET,W (12/15)
2239649,Skylar Thompson,QB,MIA,W (12/15)
3126874,Skyy Moore,WR,KC,W (12/15)
2960931,Slade Bolden,WR,ATL,W (12/15)
3121004,Snoop Conner,RB,DAL,W (12/15)
2867517,Spencer Brown,RB,ATL,W (12/15)
3125863,Spencer Rattler,QB,NO,W (12/15)
2179632,Stanley Morgan,WR,TEN,W (12/15)
1922,Steelers,DST,PIT,FRR
2000038,Stefon Diggs,WR,HOU,MWM
1880821,Stephen Anderson,TE,LAC,W (12/15)
3116783,Stephen Carlson,TE,CHI,W (12/15)
2961462,Stephen Guidry,WR,DAL,W (12/15)
2223251,Stephen Sullivan,TE,CAR,W (12/15)
2961667,Stephon Robinson,WR,ARI,W (12/15)
1996786,Sterling Shepard,WR,TB,W (12/15)
2871628,Stetson Bennett,QB,LAR,W (12/19)
2925153,Steve Ishmael,WR,IND,W (12/15)
2185536,Steven Montez,QB,DET,W (12/15)
3116703,Steven Sims,WR,HOU,W (12/15)
2961775,Steven Stilianos,TE,TEN,W (12/15)
2967217,Stevie Scott,RB,ARI,W (12/15)
2864800,Stone Smartt,TE,LAC,W (12/15)
29116249,Sy Barnett,WR,NO,W (12/15)
2251097,TJ Hockenson,TE,MIN,FRR
2963021,TJ Luther,WR,CAR,W (12/15)
2963440,TJ Pledger,RB,ARI,W (12/15)
3116702,TJ Rahming,WR,MIA,W (12/15)
2240254,TJ Simmons,WR,TB,W (12/15)
2252275,TJ Vasher,WR,DAL,W (12/15)
2961275,TaMerik Williams,RB,SEA,W (12/15)
3122529,Tahj Washington,WR,MIA,W (12/15)
1679885,Taimi Tutogi,RB,FA,W (12/15)
1682469,Taiwan Jones,RB,NYG,W (12/15)
3117391,Taj McGowan,RB,JAC,W (12/15)
2250273,Talolo Limu-Jones,WR,CAR,W (12/15)
2866340,Tamorrion Terry,WR,SEA,W (12/15)
3162021,Tank Bigsby,RB,JAC,MWM
2963970,Tank Dell,WR,HOU,FRR
2260697,Tanner Conner,TE,MIA,W (12/15)
2926606,Tanner Hudson,TE,CIN,W (12/15)
2964657,Tanner Knue,WR,TB,W (12/15)
2963945,Tanner McKee,QB,PHI,W (12/15)
2980252,Tanner McLachlan,TE,CIN,W (12/15)
2965998,Tanner Mordecai,QB,SF,W (12/19)
2804401,Tanner Morgan,QB,MIN,W (12/15)
2865559,Tanner Taula,TE,TB,W (12/15)
2819115,Tarik Black,WR,MIA,W (12/15)
2091113,Tarik Cohen,RB,NYJ,W (12/15)
2183276,Taryn Christion,QB,PIT,W (12/15)
3153041,Tavonn Salter,WR,ATL,W (12/15)
2865709,Tay Martin,WR,TEN,W (12/15)
2962839,Taye Barber,WR,TB,W (12/15)
2963130,Taylor Grimes,WR,DEN,W (12/15)
2174914,Taylor Heinicke,QB,LAC,W (12/15)
2804284,Tayon Fleet-Davis,RB,KC,W (12/15)
2253350,Taysir Mack,WR,SF,W (12/19)
2818935,Taysom Hill,"QB,TE",NO,W (12/15)
3126630,Tayvion Robinson,WR,CAR,W (12/15)
2965963,Teagan Quitoriano,TE,HOU,W (12/15)
1825122,Teddy Bridgewater,QB,DET,W (12/15)
2809208,Tee Higgins,WR,CIN,AFL
26702915,Tejhaun Palmer,WR,ARI,W (12/15)
2071631,Temuchin Hodges,TE,PIT,W (12/15)
3124921,Terique Owens,WR,SF,W (12/19)
2963214,Terrace Marshall,WR,LV,W (12/15)
2130333,Terrance Cobb,RB,LV,W (12/15)
2815167,Terrell Bynum,WR,LV,W (12/15)
3133899,Terrell Jennings,RB,NE,W (12/15)
2139279,Terry McLaurin,WR,WAS,FRR
3116837,Terry Wright,WR,MIA,W (12/15)
1932,Texans,DST,HOU,W (12/15)
2246946,Thaddeus Moss,TE,CIN,W (12/15)
2865035,Thayer Thomas,WR,MIN,W (12/15)
3162129,Theo Johnson,TE,NYG,W (12/15)
2967042,Thomas Greaney,TE,CLE,W (12/15)
2780930,Thomas Hennigan,WR,MIN,W (12/15)
3116774,Thomas Ives,WR,CHI,W (12/15)
2964832,Thomas Odukoya,TE,TEN,W (12/15)
2819114,Thomas Sperbeck,WR,TB,W (12/15)
2966406,Thomas Yassmin,TE,DEN,W (12/15)
2816155,Thyrick Pitts,WR,GB,W (12/15)
2071997,Tim Boyle,QB,NYG,W (12/15)
2236987,Tim Brown,TE,TB,W (12/15)
2966739,Tim DeMorat,QB,WAS,W (12/15)
2839207,Tim Jones,WR,JAC,W (12/15)
2818910,Tim Patrick,WR,DET,W (12/15)
3169268,Tip Reiman,TE,ARI,W (12/15)
1928,Titans,DST,TEN,GF
3122982,Titus Swen,RB,IND,W (12/15)
26701126,Tiyon Evans,RB,CAR,W (12/15)
187741,Tom Brady,QB,TB,W (12/15)
3117113,Tom Kennedy,WR,DET,W (12/15)
2865426,Tommy DeVito,QB,NYG,MWM
3161130,Tommy Hudson,TE,NO,W (12/15)
2139106,Tommy Sweeney,TE,CHI,W (12/15)
2969027,Tommy Tremble,TE,CAR,W (12/15)
2260681,Tony Jones,RB,ARI,W (12/15)
2184011,Tony Pollard,RB,TEN,FRR
29169380,Toriano Clinton,RB,IND,W (12/15)
2804550,Tory Carter,RB,TEN,W (12/15)
1705702,Trabis Ward,RB,FA,W (12/15)
2139306,Trace McSorley,QB,WAS,W (12/15)
1685895,Tracy Moore,WR,FA,W (12/15)
2865807,Travell Harris,WR,CLE,W (12/15)
2967055,Travis Dye,RB,NYJ,W (12/15)
2809206,Travis Etienne,RB,JAC,MCM
2249831,Travis Homer,RB,CHI,W (12/15)
3159190,Travis Jonsen,WR,TB,W (12/15)
1725130,Travis Kelce,TE,KC,AFL
3127726,Travis Koontz,TE,LV,W (12/15)
2261149,Travis Toivonen,WR,MIN,W (12/15)
2870478,Travis Vokolek,TE,ARI,W (12/15)
2222046,Trayveon Williams,RB,CIN,W (12/15)
2239576,Tre Harbison,RB,CLE,W (12/15)
3121001,Tre Mosley,WR,CIN,W (12/15)
2260187,Tre Nixon,WR,NE,W (12/15)
3121848,Tre Tucker,WR,LV,W (12/15)
2966451,Tre Turner,WR,LV,W (12/15)
2864807,Tre Walker,WR,BUF,W (12/15)
2804040,Tre' McKitty,TE,CLE,W (12/15)
2142731,Tre'Quan Smith,WR,DET,W (12/15)
2963056,Tre'Shaun Harrison,WR,TEN,W (12/15)
2965838,Trent Pennix,RB,IND,W (12/15)
2139758,Trent Sherfield,WR,MIN,W (12/15)
2060838,Trent Taylor,WR,SF,W (12/19)
3117052,Trenton Irwin,WR,CAR,W (12/15)
2133481,Trevion Thompson,WR,TEN,W (12/15)
2240172,Trevon Bradford,WR,LAC,W (12/15)
3127826,Trevon Clark,WR,BAL,W (12/15)
2826772,Trevon Grimes,WR,PHI,W (12/15)
2243366,Trevon Wesco,TE,LV,W (12/15)
2967185,Trevor Lawrence,QB,JAC,GF
2174210,Trevor Siemian,QB,TEN,W (12/15)
3176915,Trey Benson,RB,ARI,VD
3122488,Trey Knox,TE,MIN,W (12/15)
2969444,Trey Lance,QB,DAL,W (12/15)
2963385,Trey McBride,TE,ARI,CC
3122273,Trey Palmer,WR,TB,W (12/15)
2131704,Trey Quinn,WR,DET,W (12/15)
2804142,Trey Sermon,RB,IND,W (12/15)
3122944,Treylon Burks,WR,TEN,W (12/15)
3123913,Treyton Welch,TE,NO,W (12/15)
3116706,Trinity Benson,WR,CLE,W (12/15)
2253371,Trishton Jackson,WR,MIN,W (12/15)
26693436,Troy Franklin,WR,DEN,NN
2071777,Troy Fumagalli,TE,MIN,W (12/15)
2880293,Troy Hairston,RB,HOU,W (12/15)
2741209,Tua Tagovailoa,QB,MIA,MAM
2866766,Tucker Fisk,TE,LAC,W (12/15)
3133332,Tucker Kraft,TE,GB,MAM
2965372,Tutu Atwell,WR,LAR,W (12/19)
2867472,Ty Chandler,RB,MIN,W (12/15)
2866135,Ty Fryfogle,WR,KC,W (12/15)
3135294,Ty James,WR,MIN,W (12/15)
2179323,Ty Johnson,RB,BUF,W (12/15)
1851149,Ty Montgomery,"RB,WR",NE,W (12/15)
2960933,Ty Scott,WR,SEA,W (12/15)
3122588,Tyjae Spears,RB,TEN,VD
2804338,Tyjon Lindsey,WR,SEA,W (12/15)
2866424,Tylan Wallace,WR,BAL,W (12/15)
2820164,Tyler Adams,WR,IND,W (12/15)
2975590,Tyler Allgeier,RB,ATL,NN
2964494,Tyler Badie,RB,DEN,W (12/15)
2071582,Tyler Boyd,WR,TEN,W (12/15)
2165249,Tyler Conklin,TE,NYJ,W (12/15)
2182811,Tyler Davis,TE,GB,W (12/15)
2219915,Tyler Davis,WR,MIA,W (12/15)
2061073,Tyler Gaffney,RB,NE,W (12/15)
3122473,Tyler Goodson,RB,IND,W (12/15)
1691256,Tyler Harrell,WR,NYJ,W (12/15)
1853103,Tyler Higbee,TE,LAR,W (12/19)
2866762,Tyler Hoosman,RB,LAC,W (12/15)
3122893,Tyler Hudson,WR,LAR,W (12/19)
3159137,Tyler Huntley,QB,MIA,W (12/15)
1620002,Tyler Johnson,WR,LAR,W (12/19)
1824200,Tyler Kroft,TE,MIA,W (12/15)
1860834,Tyler Lockett,WR,SEA,MWM
3159198,Tyler Mabry,TE,SEA,W (12/15)
3163215,Tyler Scott,WR,CHI,W (12/15)
3159178,Tyler Simmons,WR,PIT,W (12/15)
2983342,Tyler Snead,WR,PIT,W (12/15)
2242770,Tyler Vaughns,WR,PIT,W (12/15)
2965066,Tyquan Thornton,WR,KC,W (12/15)
2184377,Tyree Jackson,TE,NYG,W (12/15)
2131163,Tyreek Hill,WR,MIA,ELP
28867646,Tyreik McAllister,RB,LV,W (12/15)
2741208,Tyrell Shavers,WR,BUF,W (12/15)
2248604,Tyrie Cleveland,WR,IND,W (12/15)
3123979,Tyrion Davis-Price,RB,PHI,W (12/15)
1243338,Tyrod Taylor,QB,NYJ,W (12/15)
2180626,Tyron Johnson,WR,DAL,W (12/15)
2963637,Tyrone Tracy,RB,NYG,ELP
2876686,Tyshaun James,WR,ATL,W (12/15)
29081346,Tyson Bagent,QB,CHI,W (12/15)
3114048,Valentine Holmes,RB,NYJ,W (12/15)
2186342,Van Jefferson,WR,PIT,W (12/15)
2242764,Velus Jones,WR,CAR,W (12/15)
1916,Vikings,DST,MIN,MCM
3124107,Wan'Dale Robinson,WR,NYG,MAM
2803784,Warren Jackson,WR,LAR,W (12/19)
2960832,Wayne Taulapapa,RB,SEA,W (12/15)
2867503,Whop Philyor,WR,MIN,W (12/15)
2139628,Will Dissly,TE,LAC,W (12/15)
2131571,Will Grier,QB,DAL,W (12/15)
2964377,Will Levis,QB,TEN,VD
2962073,Will Mallory,TE,IND,W (12/15)
26699119,Will Shipley,RB,PHI,W (12/15)
2263021,Willie Johnson,WR,JAC,W (12/15)
2130155,Willie Snead,WR,MIA,W (12/15)
3127427,Xavier Gipson,WR,NYJ,W (12/15)
3161943,Xavier Hutchinson,WR,HOU,W (12/15)
2984078,Xavier Johnson,WR,HOU,W (12/15)
3131575,Xavier Legette,WR,CAR,ELP
29128526,Xavier Malone,WR,ATL,W (12/15)
2986749,Xavier Smith,WR,LAR,W (12/19)
3117016,Xavier Turner,RB,SEA,W (12/15)
3131562,Xavier Weaver,WR,ARI,W (12/15)
3127688,Xavier White,WR,IND,W (12/15)
26730787,Xavier Worthy,WR,KC,NN
2867484,Xazavian Valladay,RB,NO,W (12/15)
2864584,ZaQuandre White,RB,MIA,W (12/15)
3123810,Zach Charbonnet,RB,SEA,NN
2175721,Zach D'Orazio,WR,NE,W (12/15)
26653246,Zach Davidson,TE,BUF,W (12/15)
1685963,Zach Ertz,TE,WAS,CC
3162483,Zach Evans,RB,LAR,W (12/19)
2185708,Zach Gentry,TE,LV,W (12/15)
