Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (9/12),WR,Deonte Harty,NO,@ATL,26,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0.40,0.40
2022,1,W (9/12),WR,Deontez Alexander,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,QB,Derek Carr,LV,@LAC,18,22,37,295,2,3,0,0,0,0,0,0,0,0,0,0,13.80,13.80
2022,1,W (9/12),TE,Derek Carrier,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Derek Watt,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Derek Wright,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Derrick Deese,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Derrick Dillon,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Derrick Gore,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,RB,Derrick Henry,TEN,NYG,26,0,0,0,0,0,21,82,0,1,1,0,0,0,0,0,9.20,9.20
2022,1,W (9/12),WR,Derrick Johnson,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Derrius Guice,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,QB,Deshaun Watson,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,QB,Desmond Ridder,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Detrich Clark,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Devante Davis,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Deven Thompkins,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Devin Asiasi,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Devin Duvernay,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,4,4,54,2,2,0,19.40,19.40
2022,1,W (9/12),WR,Devin Funchess,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Devin Gray,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Devin Ross,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,RB,Devin Singletary,BUF,@LAR,9,0,0,0,0,0,8,48,0,2,2,2,14,0,2,0,10.20,10.20
2022,1,W (9/12),WR,Devin Smith,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Devine Ozigbo,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Devon Allen,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Devon Ramsay,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Devon Williams,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Devonta Freeman,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Devontae Booker,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Devonte Robinson,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Dexter Williams,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dez Fitzpatrick,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dezmon Patmon,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dillon Mitchell,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dillon Stoner,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,WR,Diontae Johnson,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,12,7,55,0,2,0,7.50,7.50
2022,1,W (9/12),WR,Diontae Spencer,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Dom Wood-Anderson,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Dominique Dafney,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Donald Parham,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,WR,Donovan Peoples-Jones,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,11,6,60,0,3,0,9.00,9.00
2022,1,W (9/12),WR,Dontario Drummond,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Donte Sylencieux,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Dontrell Hilliard,TEN,NYG,26,0,0,0,0,0,2,8,0,0,4,3,61,2,3,0,21.90,21.90
2022,1,FRR,WR,Drake London,ATL,NO,13,0,0,0,0,0,0,0,0,0,7,5,74,0,3,0,10.40,10.40
2022,1,W (9/12),QB,Drew Anderson,ARI,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Drew Belcher,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Drew Estrada,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,QB,Drew Lock,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Drew Plitt,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Drew Sample,CIN,PIT,14,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0.20,0.20
2022,1,W (9/12),RB,Duke Johnson,BUF,@LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Durham Smythe,MIA,NE,2,0,0,0,0,0,0,0,0,0,2,1,14,0,1,0,2.40,2.40
2022,1,W (9/12),QB,Dustin Crum,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Dwayne Haskins,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Dwayne Washington,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Dy'Shawn Mobley,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Dyami Brown,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Dylan Cantrell,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Dylan Parham,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Dylan Soehner,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,EJ Perry,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Easop Winston,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Easton Stick,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Eli Stove,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Eli Wolf,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Elijah Holyfield,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Elijah McGuire,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,RB,Elijah Mitchell,SF,@CHI,19,0,0,0,0,0,6,41,0,2,0,0,0,0,0,0,6.10,6.10
2022,1,FRR,WR,Elijah Moore,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,7,5,49,0,3,0,7.90,7.90
2022,1,W (9/12),RB,Elijhaa Penny,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Emanuel Hall,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Emmanuel Butler,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Emmanuel Sanders,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Eno Benjamin,ARI,KC,17,0,0,0,0,0,4,28,0,1,4,3,33,0,1,0,8.10,8.10
2022,1,W (9/12),WR,Equanimeous St Brown,CHI,SF,19,0,0,0,0,0,0,0,0,0,3,1,18,1,1,0,8.80,8.80
2022,1,W (9/12),QB,Eric Dungey,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Eric Ebron,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Eric Saubert,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Eric Tomlinson,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Erik Ezukanma,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Erik Krommenhoek,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ethan Fernea,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ethan Wolf,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,TE,Evan Engram,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,4,4,28,0,1,0,3.80,3.80
2022,1,NN,RB,Ezekiel Elliott,DAL,TB,4,0,0,0,0,0,10,52,0,3,2,1,-3,0,0,0,8.20,8.20
2022,1,W (9/12),TE,Farrod Green,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Feleipe Franks,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Felix Harper,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Felton Davis,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Foster Moreau,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Frank Darby,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Freddie Swain,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,WR,Gabe Davis,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,5,4,88,1,3,0,17.80,17.80
2022,1,W (9/12),RB,Gabe Nabers,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Gardner Minshew,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Garrett Gilbert,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Garrett Griffin,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Garrett Groshek,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Garrett Walston,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,WR,Garrett Wilson,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,8,4,52,0,2,0,7.20,7.20
2022,1,W (9/12),RB,Gary Brightwell,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Gary Chambers,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Gary Jennings,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Gehrig Dieter,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,QB,Geno Smith,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Geoff Swaim,TEN,NYG,13,0,0,0,0,0,0,0,0,0,4,3,19,0,1,0,2.90,2.90
2022,1,W (9/12),RB,George Aston,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,TE,George Kittle,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,WR,George Pickens,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0.30,0.30
2022,1,MAM,TE,Gerald Everett,LAC,LV,30,0,0,0,0,0,0,0,0,0,4,3,54,1,2,0,13.40,13.40
2022,1,W (9/12),WR,Geronimo Allison,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Gerrid Doaks,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Gerrit Prince,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Giovani Bernard,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Giovanni Ricci,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Godwin Igwebuike,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Golden Tate,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Graham Adomitis,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Grant Calcaterra,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Grayson Gunter,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Greg Bell,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Greg Dortch,ARI,KC,28,0,0,0,0,0,0,0,0,0,9,7,63,0,3,0,9.30,9.30
2022,1,W (9/12),TE,Greg Dulcich,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Greg Ward,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Griffin Neal,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Gunner Olszewski,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,MWM,RB,Gus Edwards,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Harrison Bryant,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,4,2,18,0,1,0,2.80,2.80
2022,1,W (9/12),WR,Harvey Binford,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,AFL,RB,Hassan Haskins,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Hayden Hurst,CIN,PIT,14,0,0,0,0,0,0,0,0,0,8,5,46,0,3,0,7.60,7.60
2022,1,W (9/12),WR,Henry Litwin,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Hunter Bryant,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,TE,Hunter Henry,NE,@MIA,22,0,0,0,0,0,0,0,0,0,3,2,20,0,1,0,3.00,3.00
2022,1,W (9/12),TE,Hunter Kampmoyer,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Hunter Long,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,MCM,WR,Hunter Renfrow,LV,@LAC,3,0,0,0,0,0,0,0,0,0,6,3,21,0,2,0,4.10,4.10
2022,1,W (9/12),TE,Hunter Thedford,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Ian Book,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ian Bunting,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ian Thomas,CAR,CLE,16,0,0,0,0,0,0,0,0,0,3,2,53,0,2,0,7.30,7.30
2022,1,W (9/12),WR,Ihmir Smith-Marsette,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,FRR,TE,Irv Smith,MIN,GB,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Irvin Charles,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Isaac Zico,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Isaiah Coulter,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Isaiah Ford,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Isaiah Hodgins,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,TE,Isaiah Likely,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Isaiah McKenzie,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,3,2,19,1,2,0,9.90,9.90
2022,1,W (9/12),WR,Isaiah McKoy,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Isaiah Searight,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,RB,Isaiah Spiller,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Isaiah Weston,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Isaiah Zuber,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ishmael Hyman,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Isi Sofele,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,RB,Isiah Pacheco,KC,@ARI,10,0,0,0,0,0,12,62,1,4,0,0,0,0,0,0,16.20,16.20
2022,1,W (9/12),RB,Ito Smith,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,JC Copeland,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,RB,JD McKissic,WAS,JAC,21,0,0,0,0,0,3,8,0,1,3,3,20,0,1,0,6.80,6.80
2022,1,W (9/12),WR,JJ Arcega-Whiteside,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,JJ Howland,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,JJ Koski,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,JJ Nelson,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,JJ Taylor,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,RB,JK Dobbins,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,JP Holtz,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,JT Barrett,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Ja'Marcus Bradley,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,FRR,WR,Ja'Marr Chase,CIN,PIT,15,0,0,0,0,0,0,0,0,0,16,10,129,1,10,0,28.90,28.90
2022,1,W (9/12),RB,JaMycal Hasty,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,JaQuan Hardy,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,JaVonta Payton,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jace Sternberger,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jack Coan,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jack Sorenson,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jack Stoll,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Jacob Breeland,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jacob Eason,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jacob Harris,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jacob Hollister,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MWM,QB,Jacoby Brissett,CLE,@CAR,10,18,34,147,1,0,4,10,0,1,0,0,0,0,0,0,11.88,11.88
2022,1,W (9/12),RB,Jacques Patrick,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jaeden Graham,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jaelon Darden,TB,@DAL,22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.20,0.20
2022,1,MCM,WR,Jahan Dotson,WAS,JAC,24,0,0,0,0,0,1,-10,0,0,5,3,40,2,2,0,18.00,18.00
2022,1,W (9/12),WR,Jaivon Heiligh,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jake Bargas,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jake Browning,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jake Burt,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Jake Dolegala,MIA,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Jake Ferguson,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Jake Fromm,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Jake Funk,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Jake Hausmann,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jake Herslow,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Jake Kumerow,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Jake Luton,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
