Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (5/18),WR,Devon Williams,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,RB,Devonta Freeman,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Devontae Booker,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Devonte Robinson,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Dexter Williams,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Dez Fitzpatrick,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Dezmon Patmon,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Dillon Mitchell,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Dillon Stoner,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,WR,Diontae Johnson,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Diontae Spencer,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Dom Wood-Anderson,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Dominique Dafney,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Donald Parham,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,WR,Donovan Peoples-Jones,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Dontario Drummond,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Donte Sylencieux,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Dontrell Hilliard,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Drake London,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Drew Anderson,ARI,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Drew Belcher,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Drew Estrada,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,QB,Drew Lock,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Drew Sample,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Duke Johnson,BUF,@LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Durham Smythe,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Dustin Crum,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Dwayne Haskins,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Dwayne Washington,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Dy'Shawn Mobley,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,WR,Dyami Brown,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Dylan Cantrell,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Dylan Parham,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Dylan Soehner,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,EJ Perry,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Easop Winston,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Easton Stick,LAC,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Eli Stove,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Eli Wolf,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Elijah Holyfield,CIN,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Elijah McGuire,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Elijah Mitchell,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,WR,Elijah Moore,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Elijhaa Penny,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Emanuel Hall,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Emmanuel Butler,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,WR,Emmanuel Sanders,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Eno Benjamin,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Equanimeous St Brown,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Eric Dungey,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Eric Ebron,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Eric Saubert,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Eric Tomlinson,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Erik Ezukanma,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Erik Krommenhoek,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ethan Fernea,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Ethan Wolf,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Evan Engram,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ezekiel Elliott,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Farrod Green,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Feleipe Franks,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Felix Harper,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Felton Davis,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Foster Moreau,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Frank Darby,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Freddie Swain,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Gabe Nabers,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,WR,Gabriel Davis,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Gardner Minshew,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Garrett Gilbert,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Garrett Griffin,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Garrett Groshek,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Garrett Walston,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Garrett Wilson,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Gary Brightwell,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Gary Chambers,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Gary Jennings,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Gehrig Dieter,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,QB,Geno Smith,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Geoff Swaim,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,George Aston,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,TE,George Kittle,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,George Pickens,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,TE,Gerald Everett,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Geronimo Allison,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Gerrid Doaks,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Gerrit Prince,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Giovani Bernard,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Giovanni Ricci,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Godwin Igwebuike,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Golden Tate,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Graham Adomitis,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Grant Calcaterra,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Grayson Gunter,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Greg Bell,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Greg Dortch,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Greg Dulcich,DEN,@SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Greg Ward,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Griffin Neal,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Gunner Olszewski,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Gus Edwards,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Harrison Bryant,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Harvey Binford,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Hassan Haskins,TEN,NYG,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Hayden Hurst,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Hunter Bryant,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Hunter Kampmoyer,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Hunter Long,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,WR,Hunter Renfrow,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Hunter Thedford,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Ian Book,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Ian Bunting,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Ian Thomas,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ihmir Smith-Marsette,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Irv Smith,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Irvin Charles,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaac Zico,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaiah Coulter,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaiah Ford,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaiah Hodgins,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Isaiah Likely,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaiah McKenzie,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaiah McKoy,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Isaiah Searight,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Isaiah Spiller,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaiah Weston,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Isaiah Zuber,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Isaih Pacheco,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Isi Sofele,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Ito Smith,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,JC Copeland,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,JD McKissic,WAS,JAC,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,JJ Arcega-Whiteside,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,JJ Koski,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,JJ Nelson,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,JJ Taylor,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CRB,RB,JK Dobbins,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,JP Holtz,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,JT Barrett,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Ja'Marcus Bradley,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,WR,Ja'Marr Chase,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,JaMycal Hasty,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,JaQuan Hardy,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,JaVonta Payton,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jace Sternberger,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jack Coan,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jack Sorenson,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jack Stoll,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jacob Breeland,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jacob Eason,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jacob Harris,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jacob Hollister,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jacoby Brissett,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jacques Patrick,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jaeden Graham,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jaelon Darden,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jahan Dotson,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jaivon Heiligh,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jake Bargas,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jake Browning,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jake Burt,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jake Dolegala,MIA,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jake Ferguson,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jake Funk,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jake Hausmann,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jake Herslow,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jake Kumerow,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jake Luton,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jake Phillips,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jake Roh,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jake Tonges,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,WR,Jakeem Grant,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jakob Johnson,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Camp,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Guyton,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Hurd,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jalen Hurts,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen McCleskey,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jalen Morton,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Nailor,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Reagor,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jalen Richard,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Tolbert,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Virgil,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jalen Williams,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jalen Wydermyer,BUF,@LAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jamaal Williams,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,WR,Jamal Agnew,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jamal Custis,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jamal Pettigrew,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,QB,Jameis Winston,NO,@ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,James Butler,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,RB,James Conner,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,James Cook,BUF,@LAR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,James Mitchell,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,James Morgan,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,James O'Shaughnessy,CHI,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,James Proche,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,James Robinson,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,James Washington,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,James White,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jameson Williams,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Jamie Newman,PHI,@DET,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,WR,Jamison Crowder,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Jaquarii Roberson,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Jared Baker,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jared Cook,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,QB,Jared Goff,DET,PHI,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Jared Pinkney,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
