playerID,Player,Pos,NFL,TRUFFLE
3116783,Stephen Carlson,TE,CLE,W (5/10)
2961462,Stephen Guidry,WR,DAL,W (5/10)
2223251,Stephen Sullivan,TE,CAR,W (5/10)
1996786,Sterling Shepard,WR,NYG,GF
2925153,Steve Ishmael,WR,IND,W (5/10)
2185536,Steven Montez,QB,DET,W (5/10)
3116703,Steven Sims,WR,PIT,W (5/10)
2967217,Stevie ScottI,RB,DEN,W (5/10)
2251097,TJ Hockenson,TE,DET,FRR
3116702,TJ Rahming,WR,MIA,W (5/10)
2240254,TJ Simmons,WR,TB,W (5/10)
2252275,TJ Vasher,WR,DAL,W (5/10)
1673733,TY Hilton,WR,IND,W (5/10)
1679885,Taimi Tutogi,RB,FA,W (5/10)
1682469,Taiwan Jones,RB,BUF,W (5/10)
3117391,Taj McGowan,RB,JAC,W (5/10)
2010724,Tajae Sharpe,WR,ATL,W (5/10)
2866340,Tamorrion Terry,WR,SEA,W (5/10)
2819979,Tanner Gentry,WR,BUF,W (5/10)
2926606,Tanner Hudson,TE,SF,W (5/10)
2819115,Tarik Black,WR,NYJ,W (5/10)
2091113,Tarik Cohen,RB,CHI,W (5/10)
2183276,Taryn Christion,QB,PIT,W (5/10)
2239519,Tavien Feaster,RB,ARI,W (5/10)
1700338,Tavon Austin,WR,JAC,W (5/10)
3153041,Tavonn Salter,WR,ATL,W (5/10)
2174914,Taylor Heinicke,QB,WAS,W (5/10)
2804284,Tayon Fleet-Davis,RB,KC,W (5/10)
2818935,Taysom Hill,QB,NO,CRB
2965963,Teagan Quitoriano,TE,HOU,W (5/10)
1825122,Teddy Bridgewater,QB,MIA,MCM
2809208,Tee Higgins,WR,CIN,WLW
1888046,Temarrick Hemingway,TE,WAS,W (5/10)
2071631,Temuchin Hodges,TE,PIT,W (5/10)
2963214,Terrace Marshall,WR,CAR,WLW
2130333,Terrance Cobb,RB,LV,W (5/10)
2180462,Terry Godwin,WR,JAC,W (5/10)
2139279,Terry McLaurin,WR,WAS,AFL
3116837,Terry Wright,WR,MIA,W (5/10)
2001839,Tevin Coleman,RB,NYJ,W (5/10)
2246946,Thaddeus Moss,TE,CIN,W (5/10)
3116774,Thomas Ives,WR,CHI,W (5/10)
2819114,Thomas Sperbeck,WR,TB,W (5/10)
2071997,Tim Boyle,QB,DET,W (5/10)
2236987,Tim Brown,TE,TB,W (5/10)
2839207,Tim Jones,WR,JAC,W (5/10)
2818910,Tim Patrick,WR,DEN,W (5/10)
187741,Tom Brady,QB,TB,MWM
3117113,Tom Kennedy,WR,DET,W (5/10)
3161130,Tommy Hudson,TE,TEN,W (5/10)
2139106,Tommy Sweeney,TE,BUF,W (5/10)
2969027,Tommy Tremble,TE,CAR,W (5/10)
2237113,Tommylee Lewis,WR,MIA,W (5/10)
3117135,Tony Brooks-James,RB,PIT,W (5/10)
2260681,Tony Jones,RB,NO,W (5/10)
2240052,Tony Poljan,TE,BAL,W (5/10)
2184011,Tony Pollard,RB,DAL,W (5/10)
2804550,Tory Carter,RB,TEN,W (5/10)
1705702,Trabis Ward,RB,FA,W (5/10)
2139306,Trace McSorley,QB,ARI,W (5/10)
1685895,Tracy Moore,WR,FA,W (5/10)
1630448,Travis Benjamin,WR,SF,W (5/10)
2809206,Travis Etienne,RB,JAC,MCM
2143075,Travis Fulgham,WR,DEN,W (5/10)
2249831,Travis Homer,RB,SEA,W (5/10)
3159190,Travis Jonsen,WR,TB,W (5/10)
1725130,Travis Kelce,TE,KC,CRB
2261149,Travis Toivonen,WR,NYG,W (5/10)
2222046,Trayveon Williams,RB,CIN,W (5/10)
2239576,Tre HarbisonI,RB,CLE,W (5/10)
2260187,Tre Nixon,WR,NE,W (5/10)
2864807,Tre Walker,WR,BUF,W (5/10)
2804040,Tre' McKitty,TE,LAC,W (5/10)
2142731,Tre'Quan Smith,WR,NO,W (5/10)
2139758,Trent Sherfield,WR,MIA,W (5/10)
2060838,Trent Taylor,WR,CIN,W (5/10)
2924426,Trenton Cannon,RB,TEN,W (5/10)
3117052,Trenton Irwin,WR,CIN,W (5/10)
2868595,Trestan Ebner,RB,CHI,W (5/10)
2133481,Trevion Thompson,WR,TEN,W (5/10)
3127826,Trevon Clark,WR,BAL,W (5/10)
2826772,Trevon Grimes,WR,PHI,W (5/10)
2243366,Trevon Wesco,TE,NYJ,W (5/10)
2967185,Trevor Lawrence,QB,JAC,NN
2174210,Trevor Siemian,QB,CHI,W (5/10)
2820531,Trey Edmunds,RB,PIT,W (5/10)
2969444,Trey Lance,QB,SF,AFL
2963385,Trey McBride,TE,ARI,W (5/10)
2131704,Trey Quinn,WR,DEN,W (5/10)
2252190,Trey Ragas,RB,LV,W (5/10)
2804142,Trey Sermon,RB,SF,GF
3122944,Treylon Burks,WR,TEN,W (5/10)
3116706,Trinity Benson,WR,DET,W (5/10)
2253371,Trishton Jackson,WR,MIN,W (5/10)
2071777,Troy Fumagalli,TE,NE,W (5/10)
2741209,Tua Tagovailoa,QB,MIA,MAM
2965372,Tutu Atwell,WR,LAR,W (5/10)
2867472,Ty Chandler,RB,MIN,W (5/10)
2179323,Ty Johnson,RB,NYJ,W (5/10)
1851149,Ty Montgomery,RB,NE,W (5/10)
3172893,Ty'Son Williams,RB,BAL,W (5/10)
2866424,Tylan Wallace,WR,BAL,W (5/10)
2975590,Tyler Allgeier,RB,ATL,W (5/10)
2964494,Tyler Badie,RB,BAL,W (5/10)
2071582,Tyler Boyd,WR,CIN,W (5/10)
1737685,Tyler Bray,QB,SF,W (5/10)
2165249,Tyler Conklin,TE,NYJ,W (5/10)
2182811,Tyler Davis,TE,GB,W (5/10)
2219915,Tyler Davis,WR,MIA,W (5/10)
2061073,Tyler Gaffney,RB,NE,W (5/10)
3122473,Tyler Goodson,RB,GB,W (5/10)
1853103,Tyler Higbee,TE,LAR,NN
3159137,Tyler Huntley,QB,BAL,W (5/10)
1620002,Tyler Johnson,WR,TB,W (5/10)
1824200,Tyler Kroft,TE,NYJ,W (5/10)
1860834,Tyler Lockett,WR,SEA,W (5/10)
3159198,Tyler Mabry,TE,SEA,W (5/10)
3159178,Tyler Simmons,WR,PIT,W (5/10)
2242770,Tyler Vaughns,WR,PIT,W (5/10)
2965066,Tyquan Thornton,WR,NE,W (5/10)
2184377,Tyree Jackson,TE,PHI,W (5/10)
2175352,Tyrell Williams,WR,DET,W (5/10)
2248604,Tyrie Cleveland,WR,DEN,W (5/10)
3123979,Tyrion Davis-Price,RB,SF,W (5/10)
1243338,Tyrod Taylor,QB,NYG,W (5/10)
2180626,Tyron Johnson,WR,LV,W (5/10)
3114048,Valentine Holmes,RB,NYJ,W (5/10)
2186342,Van Jefferson,WR,LAR,MWM
2242764,Velus Jones,WR,CHI,W (5/10)
2926495,Vyncint Smith,WR,TB,W (5/10)
3124107,Wan'Dale Robinson,WR,NYG,W (5/10)
2803784,Warren Jackson,WR,LAR,W (5/10)
2060407,Wayne Gallman,RB,MIN,W (5/10)
2060554,Wendell Smallwood,RB,WAS,W (5/10)
2867503,Whop Philyor,WR,MIN,W (5/10)
2139628,Will Dissly,TE,SEA,W (5/10)
2082827,Will Fuller,WR,MIA,W (5/10)
2131571,Will Grier,QB,DAL,W (5/10)
2130155,Willie Snead,WR,CAR,W (5/10)
3159182,Xavier Jones,RB,LAR,W (5/10)
3117016,Xavier Turner,RB,SEA,W (5/10)
2175721,Zach D'Orazio,WR,NE,W (5/10)
26653246,Zach Davidson,TE,MIN,W (5/10)
1685963,Zach Ertz,TE,ARI,CRB
2185708,Zach Gentry,TE,PIT,W (5/10)
1989197,Zach Pascal,WR,PHI,W (5/10)
2960892,Zach Wilson,QB,NYJ,VD
2240516,Zack Moss,RB,BUF,WLW
2963641,Zamir White,RB,LV,W (5/10)
2871345,Zander Horvath,RB,LAC,W (5/10)
2080270,Zay Jones,WR,JAC,W (5/10)
3121860,Zonovan Knight,RB,NYJ,W (5/10)
