League,Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,2023,3yr Avg,Proj
TRUFFLE,DST,MCM,Eagles,PHI,GB,Fri  8:15pm ET,5,48.5,6,4,92%,67%,5,1,121,125,144.2
TRUFFLE,QB,MCM,Jacoby Brissett,NE,@CIN,Sun  1:00pm ET,14,42.5,---,23,3%,1%,1,2,22.86,95.72,67.71
TRUFFLE,RB,MCM,Ray Davis,BUF,ARI,Sun  1:00pm ET,12,48,54,32,7%,1%,5,3,0,0,88.94
TRUFFLE,RB,MCM,Keaton Mitchell,BAL,@KC,Thu  8:20pm ET,14,46.5,60,7,53%,11%,1,2,85.3,77.4,82.81
TRUFFLE,RB,MCM,Deneric Prince,KC,BAL,Thu  8:20pm ET,6,46.5,---,9,2%,1%,1,2,0,0,0
TRUFFLE,RB,MCM,Kimani Vidal,LAC,LV,Sun  4:05pm ET,5,42.5,---,24,5%,1%,3,3,0,0,20.91
TRUFFLE,RB,MCM,Jaylen Wright,MIA,JAC,Sun  1:00pm ET,6,49,55,16,9%,1%,5,3,0,0,96.63
TRUFFLE,WR,MCM,Christian Kirk,JAC,@MIA,Sun  1:00pm ET,12,49,33,19,64%,10%,36,1,127.3,170,132.39
TRUFFLE,TE,MCM,Tanner Hudson,CIN,NE,Sun  1:00pm ET,12,42.5,---,1,7%,3%,1,1,62.2,22.7,16.62
TRUFFLE,TE,MCM,Tucker Kraft,GB,@PHI,Fri  8:15pm ET,10,48.5,---,18,28%,17%,2,1,65.5,64,53.8
TRUFFLE,QB,MWM,Matthew Stafford,LAR,@DET,Sun  8:20pm ET,6,51,17,30,85%,44%,101,1,247.9,226.12,256.69
TRUFFLE,RB,MWM,Najee Harris,PIT,@ATL,Sun  1:00pm ET,9,42,19,6,92%,50%,70,2,225.5,260.62,165.93
TRUFFLE,RB,MWM,Bijan Robinson,ATL,PIT,Sun  1:00pm ET,12,42,3,19,99%,95%,50,2,262.3,260.5,248.24
TRUFFLE,WR,MWM,Brandon Aiyuk,SF,NYJ,Mon  8:15pm ET,9,44.5,15,1,98%,83%,39,1,235.2,196.7,168.53
TRUFFLE,WR,MWM,Tyler Lockett,SEA,DEN,Sun  4:05pm ET,10,42,54,15,82%,38%,12,2,170.4,193.7,117.67
TRUFFLE,TE,MWM,George Kittle,SF,NYJ,Mon  8:15pm ET,9,44.5,6,19,95%,81%,36,2,181.2,176,135.61
TRUFFLE,RB,MWM,Austin Ekeler,WAS,@TB,Sun  4:25pm ET,14,41.5,38,3,91%,71%,25,2,189.4,297.8,134.76
TRUFFLE,RB,MWM,Tony Pollard,TEN,@CHI,Sun  1:00pm ET,5,43,23,21,93%,74%,31,1,235.7,226.2,152.21
TRUFFLE,QB,MWM,Aaron Rodgers,NYJ,@SF,Mon  8:15pm ET,12,44.5,20,11,28%,4%,51,1,0,190.28,239.47
TRUFFLE,DST,MWM,Colts,IND,HOU,Sun  1:00pm ET,14,48.5,22,6,60%,36%,1,1,155,142,150.4
TRUFFLE,QB,MWM,Hendon Hooker,DET,LAR,Sun  8:20pm ET,5,51,---,29,3%,1%,5,2,0,0,0
TRUFFLE,WR,MWM,Kendrick Bourne,NE,@CIN,Sun  1:00pm ET,14,42.5,---,25,9%,1%,10,1,79,99.34,102.47
TRUFFLE,WR,MWM,Gabe Davis,JAC,@MIA,Sun  1:00pm ET,12,49,---,19,74%,25%,25,1,150.6,143.4,100.49
TRUFFLE,WR,MWM,DeAndre Hopkins,TEN,@CHI,Sun  1:00pm ET,5,43,50,13,90%,61%,18,1,196.6,149.9,142.56
TRUFFLE,WR,MWM,Jakobi Meyers,LV,@LAC,Sun  4:05pm ET,10,42.5,55,29,81%,35%,3,1,196.58,168.18,122.9
TRUFFLE,WR,MWM,Jonathan Mingo,CAR,@NO,Sun  1:00pm ET,11,40.5,---,9,21%,3%,10,2,56.8,54.6,61.37
TRUFFLE,TE,MWM,Cole Kmet,CHI,TEN,Sun  1:00pm ET,7,43,20,3,81%,39%,3,2,146.1,120.5,105
TRUFFLE,DST,MWM,Chiefs,KC,BAL,Thu  8:20pm ET,6,46.5,12,13,94%,72%,1,1,126,123,143.6
TRUFFLE,QB,NN,Joe Burrow,CIN,NE,Sun  1:00pm ET,12,42.5,6,5,51%,19%,70,1,156.46,280.88,301.37
TRUFFLE,RB,NN,Breece Hall,NYJ,@SF,Mon  8:15pm ET,12,44.5,2,4,100%,90%,50,1,282.5,190.2,256.65
TRUFFLE,RB,NN,Derrick Henry,BAL,@KC,Thu  8:20pm ET,14,46.5,10,7,96%,88%,95,1,289.06,284.64,221.31
TRUFFLE,WR,NN,Amari Cooper,CLE,DAL,Sun  4:25pm ET,10,44,22,8,92%,45%,41,2,205,202.8,164.32
TRUFFLE,WR,NN,Justin Jefferson,MIN,@NYG,Sun  1:00pm ET,6,41.5,5,28,99%,93%,40,1,186.4,269.82,185.49
TRUFFLE,TE,NN,Pat Freiermuth,PIT,@ATL,Sun  1:00pm ET,9,42,13,29,65%,25%,5,2,61.8,105.1,91.36
TRUFFLE,WR,NN,Malik Nabers,NYG,MIN,Sun  1:00pm ET,11,41.5,24,27,14%,8%,25,3,0,0,139.18
TRUFFLE,WR,NN,Xavier Worthy,KC,BAL,Thu  8:20pm ET,6,46.5,42,2,13%,4%,15,3,0,0,127.28
TRUFFLE,QB,NN,Dak Prescott,DAL,@CLE,Sun  4:25pm ET,7,44,9,4,97%,83%,110,2,363.94,297.38,309.75
TRUFFLE,DST,NN,Jets,NYJ,@SF,Mon  8:15pm ET,12,44.5,5,3,95%,69%,5,2,158,108,159.7
TRUFFLE,QB,NN,Will Levis,TEN,@CHI,Sun  1:00pm ET,5,43,18,13,37%,7%,5,2,109.32,102.58,212.89
TRUFFLE,RB,NN,Braelon Allen,NYJ,@SF,Mon  8:15pm ET,12,44.5,56,4,8%,1%,3,3,0,0,87.42
TRUFFLE,RB,NN,Tyler Allgeier,ATL,PIT,Sun  1:00pm ET,12,42,52,19,56%,7%,5,1,165.9,183.3,105.45
TRUFFLE,RB,NN,Ty Chandler,MIN,@NYG,Sun  1:00pm ET,6,41.5,44,26,76%,33%,1,1,107,51.7,103.71
TRUFFLE,RB,NN,Zach Charbonnet,SEA,DEN,Sun  4:05pm ET,10,42,45,30,69%,10%,10,2,112.6,110.6,79.71
TRUFFLE,WR,NN,Troy Franklin,DEN,@SEA,Sun  4:05pm ET,14,42,---,22,5%,1%,5,3,0,0,94.83
TRUFFLE,WR,NN,Darnell Mooney,ATL,PIT,Sun  1:00pm ET,12,42,59,16,18%,2%,1,2,67.9,109,96.2
TRUFFLE,TE,NN,Evan Engram,JAC,@MIA,Sun  1:00pm ET,12,49,8,24,89%,70%,9,2,163.3,129.7,113.05
TRUFFLE,WR,NN,Keon Coleman,BUF,ARI,Sun  1:00pm ET,12,48,43,18,12%,3%,5,3,0,0,117.86
TRUFFLE,QB,VD,Anthony Richardson,IND,HOU,Sun  1:00pm ET,14,48.5,5,25,46%,16%,40,2,80.68,75.38,307.1
TRUFFLE,RB,VD,Trey Benson,ARI,@BUF,Sun  1:00pm ET,11,48,43,14,15%,2%,5,3,0,0,121.22
TRUFFLE,RB,VD,Javonte Williams,DEN,@SEA,Sun  4:05pm ET,14,42,26,31,89%,39%,50,2,184.4,142.4,134.36
TRUFFLE,WR,VD,Stefon Diggs,HOU,@IND,Sun  1:00pm ET,14,48.5,31,12,94%,84%,30,2,225.8,255.8,145.5
TRUFFLE,WR,VD,Chris Godwin,TB,WAS,Sun  4:25pm ET,11,41.5,32,31,88%,51%,49,2,182.2,187.3,132.24
TRUFFLE,TE,VD,Kyle Pitts,ATL,PIT,Sun  1:00pm ET,12,42,7,23,79%,45%,30,2,119.7,111.6,116.85
TRUFFLE,WR,VD,Marvin Harrison,ARI,@BUF,Sun  1:00pm ET,11,48,9,6,18%,15%,45,3,0,0,174.74
TRUFFLE,WR,VD,Terry McLaurin,WAS,@TB,Sun  4:25pm ET,14,41.5,30,23,87%,35%,67,3,177.2,191.4,130.35
TRUFFLE,QB,VD,Baker Mayfield,TB,WAS,Sun  4:25pm ET,11,41.5,23,32,78%,37%,50,2,290.56,198.66,268.36
TRUFFLE,DST,VD,Chargers,LAC,LV,Sun  4:05pm ET,5,42.5,8,17,45%,25%,1,2,118,108,142.9
TRUFFLE,QB,VD,Justin Fields,PIT,@ATL,Sun  1:00pm ET,9,42,31,22,82%,54%,32,2,273.18,254.32,46.43
TRUFFLE,QB,VD,Deshaun Watson,CLE,DAL,Sun  4:25pm ET,10,44,22,8,27%,4%,27,1,96.8,61.58,276.01
TRUFFLE,RB,VD,Tank Bigsby,JAC,@MIA,Sun  1:00pm ET,12,49,58,13,15%,1%,5,2,34,35.4,46.8
TRUFFLE,RB,VD,Bucky Irving,TB,WAS,Sun  4:25pm ET,11,41.5,48,29,8%,1%,3,3,0,0,90.34
TRUFFLE,RB,VD,Will Shipley,PHI,GB,Fri  8:15pm ET,5,48.5,---,23,3%,1%,3,2,0,0,30.01
TRUFFLE,RB,VD,Tyjae Spears,TEN,@CHI,Sun  1:00pm ET,5,43,31,21,72%,13%,3,2,142.8,140.6,112.14
TRUFFLE,WR,VD,Ladd McConkey,LAC,LV,Sun  4:05pm ET,5,42.5,47,11,13%,3%,5,3,0,0,119.25
TRUFFLE,WR,VD,Rome Odunze,CHI,TEN,Sun  1:00pm ET,7,43,41,24,12%,3%,20,3,0,0,111.06
TRUFFLE,TE,VD,Dallas Goedert,PHI,GB,Fri  8:15pm ET,5,48.5,11,28,84%,50%,6,2,110.3,124.4,112.58
TRUFFLE,DC,VD,Jerick McKinnon Dead Cap,KC,BAL,Thu  8:20pm ET,6,46.5,---,9,0%,0%,1,1,0,0,0
TRUFFLE,WR,VD,Josh Downs,IND,HOU,Sun  1:00pm ET,14,48.5,---,10,57%,12%,5,2,119.1,118.5,82.69
TRUFFLE,QB,WLW,Lamar Jackson,BAL,@KC,Thu  8:20pm ET,14,46.5,4,17,98%,80%,101,1,379.22,307.6,348.84
TRUFFLE,RB,WLW,Raheem Mostert,MIA,JAC,Sun  1:00pm ET,6,49,27,16,94%,49%,9,1,307.7,162.9,178.98
TRUFFLE,RB,WLW,Kyren Williams,LAR,@DET,Sun  8:20pm ET,6,51,5,2,98%,88%,17,1,294.1,158,227.2
TRUFFLE,WR,WLW,Mike Evans,TB,WAS,Sun  4:25pm ET,11,41.5,12,31,98%,93%,31,1,257.5,236.9,174.11
TRUFFLE,WR,WLW,CeeDee Lamb,DAL,@CLE,Sun  4:25pm ET,7,44,1,4,100%,98%,50,1,354.2,276.3,230.3
TRUFFLE,TE,WLW,Sam LaPorta,DET,LAR,Sun  8:20pm ET,5,51,1,26,100%,92%,5,2,201.3,203.7,140.88
TRUFFLE,WR,WLW,Nico Collins,HOU,@IND,Sun  1:00pm ET,14,48.5,14,12,98%,71%,30,2,233.4,129,179.95
TRUFFLE,WR,WLW,Cooper Kupp,LAR,@DET,Sun  8:20pm ET,6,51,17,30,95%,78%,88,1,138.7,228.2,160.33
TRUFFLE,QB,WLW,CJ Stroud,HOU,@IND,Sun  1:00pm ET,14,48.5,7,15,98%,51%,30,3,293.12,290.48,296.85
TRUFFLE,DST,WLW,Bills,BUF,ARI,Sun  1:00pm ET,12,48,9,19,93%,65%,1,1,159,141,154.7
TRUFFLE,QB,WLW,Jared Goff,DET,LAR,Sun  8:20pm ET,5,51,16,29,93%,54%,59,2,294.8,263.8,289.12
TRUFFLE,RB,WLW,Chase Brown,CIN,NE,Sun  1:00pm ET,12,42.5,32,15,44%,8%,3,2,49.8,43,134.39
TRUFFLE,RB,WLW,Rico Dowdle,DAL,@CLE,Sun  4:25pm ET,7,44,40,5,37%,3%,3,2,97.8,41.6,130.17
TRUFFLE,RB,WLW,Chuba Hubbard,CAR,@NO,Sun  1:00pm ET,11,40.5,42,8,82%,47%,3,2,211.5,153.8,93.41
TRUFFLE,RB,WLW,Devin Singletary,NYG,MIN,Sun  1:00pm ET,11,41.5,34,11,86%,34%,1,1,184.34,197.02,130.01
TRUFFLE,WR,WLW,Rashod Bateman,BAL,@KC,Thu  8:20pm ET,14,46.5,---,5,12%,2%,3,2,65.5,60.8,88.61
TRUFFLE,WR,WLW,Diontae Johnson,CAR,@NO,Sun  1:00pm ET,11,40.5,37,9,84%,35%,50,1,139.7,165.8,129.74
TRUFFLE,WR,WLW,Josh Palmer,LAC,LV,Sun  4:05pm ET,5,42.5,51,11,43%,6%,5,2,90.7,100.1,108.72
TRUFFLE,TE,WLW,Chigoziem Okonkwo,TEN,@CHI,Sun  1:00pm ET,5,43,26,20,23%,8%,1,2,85.4,86.9,68.98
